Authority,Event type,Age group,Period,Count
E10000020,Digital,Adults,2023-11-01,
E10000020,Digital,Adults,2023-12-01,
E10000020,Digital,Adults,2024-01-01,
E10000020,Digital,Adults,2024-02-01,
E10000020,Digital,Adults,2024-03-01,
E10000020,Digital,Under 12,2023-04-01,
E10000020,Digital,Under 12,2023-05-01,
E10000020,Digital,Under 12,2023-06-01,
E10000020,Digital,Under 12,2023-07-01,
E10000020,Digital,Under 12,2023-08-01,
E10000020,Digital,Under 12,2023-09-01,
E10000020,Digital,Under 12,2023-10-01,
E10000020,Digital,Under 12,2023-11-01,
E10000020,Digital,Under 12,2023-12-01,
E10000020,Digital,Under 12,2024-01-01,
E10000020,Digital,Under 12,2024-02-01,
E10000020,Digital,Under 12,2024-03-01,
E10000020,Digital,12-17,2023-04-01,
E10000020,Digital,12-17,2023-05-01,
E10000020,Digital,12-17,2023-06-01,
E10000020,Digital,12-17,2023-07-01,
E10000020,Digital,12-17,2023-08-01,
E10000020,Digital,12-17,2023-09-01,
E10000020,Digital,12-17,2023-10-01,
E10000020,Digital,12-17,2023-11-01,
E10000020,Digital,12-17,2023-12-01,
E10000020,Digital,12-17,2024-01-01,
E10000020,Digital,12-17,2024-02-01,
E10000020,Digital,12-17,2024-03-01,
E10000020,Digital,All Ages,2023-04-01,
E10000020,Digital,All Ages,2023-05-01,
E10000020,Digital,All Ages,2023-06-01,
E10000020,Digital,All Ages,2023-07-01,
E10000020,Digital,All Ages,2023-08-01,
E10000020,Digital,All Ages,2023-09-01,
E10000020,Digital,All Ages,2023-10-01,
E10000020,Digital,All Ages,2023-11-01,
E10000020,Digital,All Ages,2023-12-01,
E10000020,Digital,All Ages,2024-01-01,
E10000020,Digital,All Ages,2024-02-01,
E10000020,Digital,All Ages,2024-03-01,
E06000012,Physical,All ages,2023-04-01,33
E06000012,Physical,All ages,2023-05-01,52
E06000012,Physical,All ages,2023-06-01,36
E06000012,Physical,All ages,2023-07-01,40
E06000012,Physical,All ages,2023-08-01,37
E06000012,Physical,All ages,2023-09-01,41
E06000012,Physical,All ages,2023-10-01,47
E06000012,Physical,All ages,2023-11-01,45
E06000012,Physical,All ages,2023-12-01,25
E06000012,Physical,All ages,2024-01-01,41
E06000012,Physical,All ages,2024-02-01,44
E06000012,Physical,All ages,2024-03-01,36
E06000012,Physical,Adults,2023-04-01,6
E06000012,Physical,Adults,2023-05-01,16
E06000012,Physical,Adults,2023-06-01,7
E06000012,Physical,Adults,2023-07-01,13
E06000012,Physical,Adults,2023-08-01,5
E06000012,Physical,Adults,2023-09-01,9
E06000012,Physical,Adults,2023-10-01,14
E06000012,Physical,Adults,2023-11-01,8
E06000012,Physical,Adults,2023-12-01,4
E06000012,Physical,Adults,2024-01-01,9
E06000012,Physical,Adults,2024-02-01,7
E06000012,Physical,Adults,2024-03-01,5
E06000012,Physical,Under 12,2023-04-01,27
E06000012,Physical,Under 12,2023-05-01,36
E06000012,Physical,Under 12,2023-06-01,29
E06000012,Physical,Under 12,2023-07-01,27
E06000012,Physical,Under 12,2023-08-01,32
E06000012,Physical,Under 12,2023-09-01,32
E06000012,Physical,Under 12,2023-10-01,33
E06000012,Physical,Under 12,2023-11-01,37
E06000012,Physical,Under 12,2023-12-01,21
E06000012,Physical,Under 12,2024-01-01,32
E06000012,Physical,Under 12,2024-02-01,37
E06000012,Physical,Under 12,2024-03-01,31
E06000012,Physical,12-17,2023-04-01,
E06000012,Physical,12-17,2023-05-01,
E06000012,Physical,12-17,2023-06-01,
E06000012,Physical,12-17,2023-07-01,
E06000012,Physical,12-17,2023-08-01,
E06000012,Physical,12-17,2023-09-01,
E06000012,Physical,12-17,2023-10-01,
E06000012,Physical,12-17,2023-11-01,
E06000012,Physical,12-17,2023-12-01,
E06000012,Physical,12-17,2024-01-01,
E06000012,Physical,12-17,2024-02-01,
E06000012,Physical,12-17,2024-03-01,
E06000012,Physical,All Ages,2023-04-01,
E06000012,Physical,All Ages,2023-05-01,
E06000012,Physical,All Ages,2023-06-01,
E06000012,Physical,All Ages,2023-07-01,
E06000012,Physical,All Ages,2023-08-01,
E06000012,Physical,All Ages,2023-09-01,
E06000012,Physical,All Ages,2023-10-01,
E06000012,Physical,All Ages,2023-11-01,
E06000012,Physical,All Ages,2023-12-01,
E06000012,Physical,All Ages,2024-01-01,
E06000012,Physical,All Ages,2024-02-01,
E06000012,Physical,All Ages,2024-03-01,
E06000012,Digital,All ages,2023-04-01,2
E06000012,Digital,All ages,2023-05-01,6
E06000012,Digital,All ages,2023-06-01,2
E06000012,Digital,All ages,2023-07-01,1
E06000012,Digital,All ages,2023-08-01,1
E06000012,Digital,All ages,2023-09-01,1
E06000012,Digital,All ages,2023-10-01,2
E06000012,Digital,All ages,2023-11-01,8
E06000012,Digital,All ages,2023-12-01,
E06000012,Digital,All ages,2024-01-01,2
E06000012,Digital,All ages,2024-02-01,2
E06000012,Digital,All ages,2024-03-01,4
E06000012,Digital,Adults,2023-04-01,2
E06000012,Digital,Adults,2023-05-01,6
E06000012,Digital,Adults,2023-06-01,2
E06000012,Digital,Adults,2023-07-01,1
E06000012,Digital,Adults,2023-08-01,1
E06000012,Digital,Adults,2023-09-01,1
E06000012,Digital,Adults,2023-10-01,2
E06000012,Digital,Adults,2023-11-01,8
E06000012,Digital,Adults,2023-12-01,
E06000012,Digital,Adults,2024-01-01,2
E06000012,Digital,Adults,2024-02-01,2
E06000012,Digital,Adults,2024-03-01,4
E06000012,Digital,Under 12,2023-04-01,
E06000012,Digital,Under 12,2023-05-01,
E06000012,Digital,Under 12,2023-06-01,
E06000012,Digital,Under 12,2023-07-01,
E06000012,Digital,Under 12,2023-08-01,
E06000012,Digital,Under 12,2023-09-01,
E06000012,Digital,Under 12,2023-10-01,
E06000012,Digital,Under 12,2023-11-01,
E06000012,Digital,Under 12,2023-12-01,
E06000012,Digital,Under 12,2024-01-01,
E06000012,Digital,Under 12,2024-02-01,
E06000012,Digital,Under 12,2024-03-01,
E06000012,Digital,12-17,2023-04-01,
E06000012,Digital,12-17,2023-05-01,
E06000012,Digital,12-17,2023-06-01,
E06000012,Digital,12-17,2023-07-01,
E06000012,Digital,12-17,2023-08-01,
E06000012,Digital,12-17,2023-09-01,
E06000012,Digital,12-17,2023-10-01,
E06000012,Digital,12-17,2023-11-01,
E06000012,Digital,12-17,2023-12-01,
E06000012,Digital,12-17,2024-01-01,
E06000012,Digital,12-17,2024-02-01,
E06000012,Digital,12-17,2024-03-01,
E06000012,Digital,All Ages,2023-04-01,
E06000012,Digital,All Ages,2023-05-01,
E06000012,Digital,All Ages,2023-06-01,
E06000012,Digital,All Ages,2023-07-01,
E06000012,Digital,All Ages,2023-08-01,
E06000012,Digital,All Ages,2023-09-01,
E06000012,Digital,All Ages,2023-10-01,
E06000012,Digital,All Ages,2023-11-01,
E06000012,Digital,All Ages,2023-12-01,
E06000012,Digital,All Ages,2024-01-01,
E06000012,Digital,All Ages,2024-02-01,
E06000012,Digital,All Ages,2024-03-01,
E06000013,Physical,All ages,2023-04-01,48
E06000013,Physical,All ages,2023-05-01,46
E06000013,Physical,All ages,2023-06-01,27
E06000013,Physical,All ages,2023-07-01,29
E06000013,Physical,All ages,2023-08-01,52
E06000013,Physical,All ages,2023-09-01,22
E06000013,Physical,All ages,2023-10-01,30
E06000013,Physical,All ages,2023-11-01,31
E06000013,Physical,All ages,2023-12-01,14
E06000013,Physical,All ages,2024-01-01,23
E06000013,Physical,All ages,2024-02-01,36
E06000013,Physical,All ages,2024-03-01,32
E06000013,Physical,Adults,2023-04-01,3
E06000013,Physical,Adults,2023-05-01,9
E06000013,Physical,Adults,2023-06-01,4
E06000013,Physical,Adults,2023-07-01,3
E06000013,Physical,Adults,2023-08-01,3
E06000013,Physical,Adults,2023-09-01,7
E06000013,Physical,Adults,2023-10-01,10
E06000013,Physical,Adults,2023-11-01,10
E06000013,Physical,Adults,2023-12-01,6
E06000013,Physical,Adults,2024-01-01,5
E06000013,Physical,Adults,2024-02-01,7
E06000013,Physical,Adults,2024-03-01,5
E06000013,Physical,Under 12,2023-04-01,30
E06000013,Physical,Under 12,2023-05-01,35
E06000013,Physical,Under 12,2023-06-01,21
E06000013,Physical,Under 12,2023-07-01,21
E06000013,Physical,Under 12,2023-08-01,38
E06000013,Physical,Under 12,2023-09-01,10
E06000013,Physical,Under 12,2023-10-01,15
E06000013,Physical,Under 12,2023-11-01,15
E06000013,Physical,Under 12,2023-12-01,4
E06000013,Physical,Under 12,2024-01-01,13
E06000013,Physical,Under 12,2024-02-01,23
E06000013,Physical,Under 12,2024-03-01,17
E06000013,Physical,12-17,2023-04-01,
E06000013,Physical,12-17,2023-05-01,
E06000013,Physical,12-17,2023-06-01,
E06000013,Physical,12-17,2023-07-01,
E06000013,Physical,12-17,2023-08-01,6
E06000013,Physical,12-17,2023-09-01,
E06000013,Physical,12-17,2023-10-01,
E06000013,Physical,12-17,2023-11-01,
E06000013,Physical,12-17,2023-12-01,
E06000013,Physical,12-17,2024-01-01,
E06000013,Physical,12-17,2024-02-01,1
E06000013,Physical,12-17,2024-03-01,1
E06000013,Physical,All Ages,2023-04-01,4
E06000013,Physical,All Ages,2023-05-01,6
E06000013,Physical,All Ages,2023-06-01,6
E06000013,Physical,All Ages,2023-07-01,5
E06000013,Physical,All Ages,2023-08-01,5
E06000013,Physical,All Ages,2023-09-01,5
E06000013,Physical,All Ages,2023-10-01,5
E06000013,Physical,All Ages,2023-11-01,6
E06000013,Physical,All Ages,2023-12-01,4
E06000013,Physical,All Ages,2024-01-01,5
E06000013,Physical,All Ages,2024-02-01,5
E06000013,Physical,All Ages,2024-03-01,9
E06000013,Digital,All ages,2023-04-01,
E06000013,Digital,All ages,2023-05-01,
E06000013,Digital,All ages,2023-06-01,
E06000013,Digital,All ages,2023-07-01,
E06000013,Digital,All ages,2023-08-01,
E06000013,Digital,All ages,2023-09-01,
E06000013,Digital,All ages,2023-10-01,
E06000013,Digital,All ages,2023-11-01,
E06000013,Digital,All ages,2023-12-01,
E06000013,Digital,All ages,2024-01-01,
E06000013,Digital,All ages,2024-02-01,
E06000013,Digital,All ages,2024-03-01,
E06000013,Digital,Adults,2023-04-01,
E06000013,Digital,Adults,2023-05-01,
E06000013,Digital,Adults,2023-06-01,
E06000013,Digital,Adults,2023-07-01,
E06000013,Digital,Adults,2023-08-01,
E06000013,Digital,Adults,2023-09-01,
E06000013,Digital,Adults,2023-10-01,
E06000013,Digital,Adults,2023-11-01,
E06000013,Digital,Adults,2023-12-01,
E06000013,Digital,Adults,2024-01-01,
E06000013,Digital,Adults,2024-02-01,
E06000013,Digital,Adults,2024-03-01,
E06000013,Digital,Under 12,2023-04-01,
E06000013,Digital,Under 12,2023-05-01,
E06000013,Digital,Under 12,2023-06-01,
E06000013,Digital,Under 12,2023-07-01,
E06000013,Digital,Under 12,2023-08-01,
E06000013,Digital,Under 12,2023-09-01,
E06000013,Digital,Under 12,2023-10-01,
E06000013,Digital,Under 12,2023-11-01,
E06000013,Digital,Under 12,2023-12-01,
E06000013,Digital,Under 12,2024-01-01,
E06000013,Digital,Under 12,2024-02-01,
E06000013,Digital,Under 12,2024-03-01,
E06000013,Digital,12-17,2023-04-01,
E06000013,Digital,12-17,2023-05-01,
E06000013,Digital,12-17,2023-06-01,
E06000013,Digital,12-17,2023-07-01,
E06000013,Digital,12-17,2023-08-01,
E06000013,Digital,12-17,2023-09-01,
E06000013,Digital,12-17,2023-10-01,
E06000013,Digital,12-17,2023-11-01,
E06000013,Digital,12-17,2023-12-01,
E06000013,Digital,12-17,2024-01-01,
E06000013,Digital,12-17,2024-02-01,
E06000013,Digital,12-17,2024-03-01,
E06000013,Digital,All Ages,2023-04-01,
E06000013,Digital,All Ages,2023-05-01,
E06000013,Digital,All Ages,2023-06-01,
E06000013,Digital,All Ages,2023-07-01,
E06000013,Digital,All Ages,2023-08-01,
E06000013,Digital,All Ages,2023-09-01,
E06000013,Digital,All Ages,2023-10-01,
E06000013,Digital,All Ages,2023-11-01,
E06000013,Digital,All Ages,2023-12-01,
E06000013,Digital,All Ages,2024-01-01,
E06000013,Digital,All Ages,2024-02-01,
E06000013,Digital,All Ages,2024-03-01,
E06000024,Physical,All ages,2023-04-01,
E06000024,Physical,All ages,2023-05-01,
E06000024,Physical,All ages,2023-06-01,792
E06000024,Physical,All ages,2023-07-01,
E06000024,Physical,All ages,2023-08-01,
E06000024,Physical,All ages,2023-09-01,781
E06000024,Physical,All ages,2023-10-01,
E06000024,Physical,All ages,2023-11-01,
E06000024,Physical,All ages,2023-12-01,861
E06000024,Physical,All ages,2024-01-01,
E06000024,Physical,All ages,2024-02-01,
E06000024,Physical,All ages,2024-03-01,955
E06000024,Physical,Adults,2023-04-01,
E06000024,Physical,Adults,2023-05-01,
E06000024,Physical,Adults,2023-06-01,359
E06000024,Physical,Adults,2023-07-01,
E06000024,Physical,Adults,2023-08-01,
E06000024,Physical,Adults,2023-09-01,383
E06000024,Physical,Adults,2023-10-01,
E06000024,Physical,Adults,2023-11-01,
E06000024,Physical,Adults,2023-12-01,382
E06000024,Physical,Adults,2024-01-01,
E06000024,Physical,Adults,2024-02-01,
E06000024,Physical,Adults,2024-03-01,410
E06000024,Physical,Under 12,2023-04-01,
E06000024,Physical,Under 12,2023-05-01,
E06000024,Physical,Under 12,2023-06-01,431
E06000024,Physical,Under 12,2023-07-01,
E06000024,Physical,Under 12,2023-08-01,
E06000024,Physical,Under 12,2023-09-01,391
E06000024,Physical,Under 12,2023-10-01,
E06000024,Physical,Under 12,2023-11-01,
E06000024,Physical,Under 12,2023-12-01,473
E06000024,Physical,Under 12,2024-01-01,
E06000024,Physical,Under 12,2024-02-01,
E06000024,Physical,Under 12,2024-03-01,528
E06000024,Physical,12-17,2023-04-01,
E06000024,Physical,12-17,2023-05-01,
E06000024,Physical,12-17,2023-06-01,2
E06000024,Physical,12-17,2023-07-01,
E06000024,Physical,12-17,2023-08-01,
E06000024,Physical,12-17,2023-09-01,7
E06000024,Physical,12-17,2023-10-01,
E06000024,Physical,12-17,2023-11-01,
E06000024,Physical,12-17,2023-12-01,6
E06000024,Physical,12-17,2024-01-01,
E06000024,Physical,12-17,2024-02-01,
E06000024,Physical,12-17,2024-03-01,17
E06000024,Physical,All Ages,2023-04-01,
E06000024,Physical,All Ages,2023-05-01,
E06000024,Physical,All Ages,2023-06-01,
E06000024,Physical,All Ages,2023-07-01,
E06000024,Physical,All Ages,2023-08-01,
E06000024,Physical,All Ages,2023-09-01,
E06000024,Physical,All Ages,2023-10-01,
E06000024,Physical,All Ages,2023-11-01,
E06000024,Physical,All Ages,2023-12-01,
E06000024,Physical,All Ages,2024-01-01,
E06000024,Physical,All Ages,2024-02-01,
E06000024,Physical,All Ages,2024-03-01,
E06000024,Digital,All ages,2023-04-01,
E06000024,Digital,All ages,2023-05-01,
E06000024,Digital,All ages,2023-06-01,
E06000024,Digital,All ages,2023-07-01,
E06000024,Digital,All ages,2023-08-01,
E06000024,Digital,All ages,2023-09-01,
E06000024,Digital,All ages,2023-10-01,
E06000024,Digital,All ages,2023-11-01,
E06000024,Digital,All ages,2023-12-01,
E06000024,Digital,All ages,2024-01-01,
E06000024,Digital,All ages,2024-02-01,
E06000024,Digital,All ages,2024-03-01,
E06000024,Digital,Adults,2023-04-01,
E06000024,Digital,Adults,2023-05-01,
E06000024,Digital,Adults,2023-06-01,
E06000024,Digital,Adults,2023-07-01,
E06000024,Digital,Adults,2023-08-01,
E06000024,Digital,Adults,2023-09-01,
E06000024,Digital,Adults,2023-10-01,
E06000024,Digital,Adults,2023-11-01,
E06000024,Digital,Adults,2023-12-01,
E06000024,Digital,Adults,2024-01-01,
E06000024,Digital,Adults,2024-02-01,
E06000024,Digital,Adults,2024-03-01,
E06000024,Digital,Under 12,2023-04-01,
E06000024,Digital,Under 12,2023-05-01,
E06000024,Digital,Under 12,2023-06-01,
E06000024,Digital,Under 12,2023-07-01,
E06000024,Digital,Under 12,2023-08-01,
E06000024,Digital,Under 12,2023-09-01,
E06000024,Digital,Under 12,2023-10-01,
E06000024,Digital,Under 12,2023-11-01,
E06000024,Digital,Under 12,2023-12-01,
E06000024,Digital,Under 12,2024-01-01,
E06000024,Digital,Under 12,2024-02-01,
E06000024,Digital,Under 12,2024-03-01,
E06000024,Digital,12-17,2023-04-01,
E06000024,Digital,12-17,2023-05-01,
E06000024,Digital,12-17,2023-06-01,
E06000024,Digital,12-17,2023-07-01,
E06000024,Digital,12-17,2023-08-01,
E06000024,Digital,12-17,2023-09-01,
E06000024,Digital,12-17,2023-10-01,
E06000024,Digital,12-17,2023-11-01,
E06000024,Digital,12-17,2023-12-01,
E06000024,Digital,12-17,2024-01-01,
E06000024,Digital,12-17,2024-02-01,
E06000024,Digital,12-17,2024-03-01,
E06000024,Digital,All Ages,2023-04-01,
E06000024,Digital,All Ages,2023-05-01,
E06000024,Digital,All Ages,2023-06-01,
E06000024,Digital,All Ages,2023-07-01,
E06000024,Digital,All Ages,2023-08-01,
E06000024,Digital,All Ages,2023-09-01,
E06000024,Digital,All Ages,2023-10-01,
E06000024,Digital,All Ages,2023-11-01,
E06000024,Digital,All Ages,2023-12-01,
E06000024,Digital,All Ages,2024-01-01,
E06000024,Digital,All Ages,2024-02-01,
E06000024,Digital,All Ages,2024-03-01,
E08000022,Physical,All ages,2023-04-01,193
E08000022,Physical,All ages,2023-05-01,196
E08000022,Physical,All ages,2023-06-01,188
E08000022,Physical,All ages,2023-07-01,183
E08000022,Physical,All ages,2023-08-01,235
E08000022,Physical,All ages,2023-09-01,176
E08000022,Physical,All ages,2023-10-01,201
E08000022,Physical,All ages,2023-11-01,202
E08000022,Physical,All ages,2023-12-01,178
E08000022,Physical,All ages,2024-01-01,203
E08000022,Physical,All ages,2024-02-01,208
E08000022,Physical,All ages,2024-03-01,185
E08000022,Physical,Adults,2023-04-01,65
E08000022,Physical,Adults,2023-05-01,80
E08000022,Physical,Adults,2023-06-01,73
E08000022,Physical,Adults,2023-07-01,67
E08000022,Physical,Adults,2023-08-01,58
E08000022,Physical,Adults,2023-09-01,67
E08000022,Physical,Adults,2023-10-01,73
E08000022,Physical,Adults,2023-11-01,73
E08000022,Physical,Adults,2023-12-01,60
E08000022,Physical,Adults,2024-01-01,61
E08000022,Physical,Adults,2024-02-01,58
E08000022,Physical,Adults,2024-03-01,55
E08000022,Physical,Under 12,2023-04-01,128
E08000022,Physical,Under 12,2023-05-01,116
E08000022,Physical,Under 12,2023-06-01,115
E08000022,Physical,Under 12,2023-07-01,116
E08000022,Physical,Under 12,2023-08-01,177
E08000022,Physical,Under 12,2023-09-01,109
E08000022,Physical,Under 12,2023-10-01,128
E08000022,Physical,Under 12,2023-11-01,129
E08000022,Physical,Under 12,2023-12-01,118
E08000022,Physical,Under 12,2024-01-01,142
E08000022,Physical,Under 12,2024-02-01,150
E08000022,Physical,Under 12,2024-03-01,130
E08000022,Physical,12-17,2023-04-01,
E08000022,Physical,12-17,2023-05-01,
E08000022,Physical,12-17,2023-06-01,
E08000022,Physical,12-17,2023-07-01,
E08000022,Physical,12-17,2023-08-01,
E08000022,Physical,12-17,2023-09-01,
E08000022,Physical,12-17,2023-10-01,
E08000022,Physical,12-17,2023-11-01,
E08000022,Physical,12-17,2023-12-01,
E08000022,Physical,12-17,2024-01-01,
E08000022,Physical,12-17,2024-02-01,
E08000022,Physical,12-17,2024-03-01,
E08000022,Physical,All Ages,2023-04-01,
E08000022,Physical,All Ages,2023-05-01,
E08000022,Physical,All Ages,2023-06-01,
E08000022,Physical,All Ages,2023-07-01,
E08000022,Physical,All Ages,2023-08-01,
E08000022,Physical,All Ages,2023-09-01,
E08000022,Physical,All Ages,2023-10-01,
E08000022,Physical,All Ages,2023-11-01,
E08000022,Physical,All Ages,2023-12-01,
E08000022,Physical,All Ages,2024-01-01,
E08000022,Physical,All Ages,2024-02-01,
E08000022,Physical,All Ages,2024-03-01,
E08000022,Digital,All ages,2023-04-01,
E08000022,Digital,All ages,2023-05-01,
E08000022,Digital,All ages,2023-06-01,
E08000022,Digital,All ages,2023-07-01,
E08000022,Digital,All ages,2023-08-01,
E08000022,Digital,All ages,2023-09-01,
E08000022,Digital,All ages,2023-10-01,
E08000022,Digital,All ages,2023-11-01,
E08000022,Digital,All ages,2023-12-01,
E08000022,Digital,All ages,2024-01-01,
E08000022,Digital,All ages,2024-02-01,
E08000022,Digital,All ages,2024-03-01,
E08000022,Digital,Adults,2023-04-01,
E08000022,Digital,Adults,2023-05-01,
E08000022,Digital,Adults,2023-06-01,
E08000022,Digital,Adults,2023-07-01,
E08000022,Digital,Adults,2023-08-01,
E08000022,Digital,Adults,2023-09-01,
E08000022,Digital,Adults,2023-10-01,
E08000022,Digital,Adults,2023-11-01,
E08000022,Digital,Adults,2023-12-01,
E08000022,Digital,Adults,2024-01-01,
E08000022,Digital,Adults,2024-02-01,
E08000022,Digital,Adults,2024-03-01,
E08000022,Digital,Under 12,2023-04-01,
E08000022,Digital,Under 12,2023-05-01,
E08000022,Digital,Under 12,2023-06-01,
E08000022,Digital,Under 12,2023-07-01,
E08000022,Digital,Under 12,2023-08-01,
E08000022,Digital,Under 12,2023-09-01,
E08000022,Digital,Under 12,2023-10-01,
E08000022,Digital,Under 12,2023-11-01,
E08000022,Digital,Under 12,2023-12-01,
E08000022,Digital,Under 12,2024-01-01,
E08000022,Digital,Under 12,2024-02-01,
E08000022,Digital,Under 12,2024-03-01,
E08000022,Digital,12-17,2023-04-01,
E08000022,Digital,12-17,2023-05-01,
E08000022,Digital,12-17,2023-06-01,
E08000022,Digital,12-17,2023-07-01,
E08000022,Digital,12-17,2023-08-01,
E08000022,Digital,12-17,2023-09-01,
E08000022,Digital,12-17,2023-10-01,
E08000022,Digital,12-17,2023-11-01,
E08000022,Digital,12-17,2023-12-01,
E08000022,Digital,12-17,2024-01-01,
E08000022,Digital,12-17,2024-02-01,
E08000022,Digital,12-17,2024-03-01,
E08000022,Digital,All Ages,2023-04-01,
E08000022,Digital,All Ages,2023-05-01,
E08000022,Digital,All Ages,2023-06-01,
E08000022,Digital,All Ages,2023-07-01,
E08000022,Digital,All Ages,2023-08-01,
E08000022,Digital,All Ages,2023-09-01,
E08000022,Digital,All Ages,2023-10-01,
E08000022,Digital,All Ages,2023-11-01,
E08000022,Digital,All Ages,2023-12-01,
E08000022,Digital,All Ages,2024-01-01,
E08000022,Digital,All Ages,2024-02-01,
E08000022,Digital,All Ages,2024-03-01,
E10000023,Physical,All ages,2023-04-01,627
E10000023,Physical,All ages,2023-05-01,728
E10000023,Physical,All ages,2023-06-01,741
E10000023,Physical,All ages,2023-07-01,748
E10000023,Physical,All ages,2023-08-01,641
E10000023,Physical,All ages,2023-09-01,705
E10000023,Physical,All ages,2023-10-01,874
E10000023,Physical,All ages,2023-11-01,946
E10000023,Physical,All ages,2023-12-01,664
E10000023,Physical,All ages,2024-01-01,784
E10000023,Physical,All ages,2024-02-01,868
E10000023,Physical,All ages,2024-03-01,861
E10000023,Physical,Adults,2023-04-01,95
E10000023,Physical,Adults,2023-05-01,97
E10000023,Physical,Adults,2023-06-01,106
E10000023,Physical,Adults,2023-07-01,100
E10000023,Physical,Adults,2023-08-01,91
E10000023,Physical,Adults,2023-09-01,119
E10000023,Physical,Adults,2023-10-01,145
E10000023,Physical,Adults,2023-11-01,159
E10000023,Physical,Adults,2023-12-01,97
E10000023,Physical,Adults,2024-01-01,123
E10000023,Physical,Adults,2024-02-01,159
E10000023,Physical,Adults,2024-03-01,139
E10000023,Physical,Under 12,2023-04-01,231
E10000023,Physical,Under 12,2023-05-01,293
E10000023,Physical,Under 12,2023-06-01,325
E10000023,Physical,Under 12,2023-07-01,334
E10000023,Physical,Under 12,2023-08-01,242
E10000023,Physical,Under 12,2023-09-01,254
E10000023,Physical,Under 12,2023-10-01,348
E10000023,Physical,Under 12,2023-11-01,381
E10000023,Physical,Under 12,2023-12-01,249
E10000023,Physical,Under 12,2024-01-01,286
E10000023,Physical,Under 12,2024-02-01,323
E10000023,Physical,Under 12,2024-03-01,313
E10000023,Physical,12-17,2023-04-01,30
E10000023,Physical,12-17,2023-05-01,13
E10000023,Physical,12-17,2023-06-01,7
E10000023,Physical,12-17,2023-07-01,15
E10000023,Physical,12-17,2023-08-01,14
E10000023,Physical,12-17,2023-09-01,18
E10000023,Physical,12-17,2023-10-01,18
E10000023,Physical,12-17,2023-11-01,27
E10000023,Physical,12-17,2023-12-01,25
E10000023,Physical,12-17,2024-01-01,34
E10000023,Physical,12-17,2024-02-01,31
E10000023,Physical,12-17,2024-03-01,36
E10000023,Physical,All Ages,2023-04-01,271
E10000023,Physical,All Ages,2023-05-01,325
E10000023,Physical,All Ages,2023-06-01,303
E10000023,Physical,All Ages,2023-07-01,299
E10000023,Physical,All Ages,2023-08-01,294
E10000023,Physical,All Ages,2023-09-01,314
E10000023,Physical,All Ages,2023-10-01,363
E10000023,Physical,All Ages,2023-11-01,379
E10000023,Physical,All Ages,2023-12-01,293
E10000023,Physical,All Ages,2024-01-01,341
E10000023,Physical,All Ages,2024-02-01,355
E10000023,Physical,All Ages,2024-03-01,373
E10000023,Digital,All ages,2023-04-01,
E10000023,Digital,All ages,2023-05-01,
E10000023,Digital,All ages,2023-06-01,
E10000023,Digital,All ages,2023-07-01,
E10000023,Digital,All ages,2023-08-01,
E10000023,Digital,All ages,2023-09-01,
E10000023,Digital,All ages,2023-10-01,1
E10000023,Digital,All ages,2023-11-01,
E10000023,Digital,All ages,2023-12-01,
E10000023,Digital,All ages,2024-01-01,
E10000023,Digital,All ages,2024-02-01,
E10000023,Digital,All ages,2024-03-01,1
E10000023,Digital,Adults,2023-04-01,
E10000023,Digital,Adults,2023-05-01,
E10000023,Digital,Adults,2023-06-01,
E10000023,Digital,Adults,2023-07-01,
E10000023,Digital,Adults,2023-08-01,
E10000023,Digital,Adults,2023-09-01,
E10000023,Digital,Adults,2023-10-01,
E10000023,Digital,Adults,2023-11-01,
E10000023,Digital,Adults,2023-12-01,
E10000023,Digital,Adults,2024-01-01,
E10000023,Digital,Adults,2024-02-01,
E10000023,Digital,Adults,2024-03-01,
E10000023,Digital,Under 12,2023-04-01,
E10000023,Digital,Under 12,2023-05-01,
E10000023,Digital,Under 12,2023-06-01,
E10000023,Digital,Under 12,2023-07-01,
E10000023,Digital,Under 12,2023-08-01,
E10000023,Digital,Under 12,2023-09-01,
E10000023,Digital,Under 12,2023-10-01,
E10000023,Digital,Under 12,2023-11-01,
E10000023,Digital,Under 12,2023-12-01,
E10000023,Digital,Under 12,2024-01-01,
E10000023,Digital,Under 12,2024-02-01,
E10000023,Digital,Under 12,2024-03-01,
E10000023,Digital,12-17,2023-04-01,
E10000023,Digital,12-17,2023-05-01,
E10000023,Digital,12-17,2023-06-01,
E10000023,Digital,12-17,2023-07-01,
E10000023,Digital,12-17,2023-08-01,
E10000023,Digital,12-17,2023-09-01,
E10000023,Digital,12-17,2023-10-01,
E10000023,Digital,12-17,2023-11-01,
E10000023,Digital,12-17,2023-12-01,
E10000023,Digital,12-17,2024-01-01,
E10000023,Digital,12-17,2024-02-01,
E10000023,Digital,12-17,2024-03-01,
E10000023,Digital,All Ages,2023-04-01,
E10000023,Digital,All Ages,2023-05-01,
E10000023,Digital,All Ages,2023-06-01,
E10000023,Digital,All Ages,2023-07-01,
E10000023,Digital,All Ages,2023-08-01,
E10000023,Digital,All Ages,2023-09-01,
E10000023,Digital,All Ages,2023-10-01,
E10000023,Digital,All Ages,2023-11-01,
E10000023,Digital,All Ages,2023-12-01,
E10000023,Digital,All Ages,2024-01-01,
E10000023,Digital,All Ages,2024-02-01,
E10000023,Digital,All Ages,2024-03-01,
E06000057,Physical,All ages,2023-04-01,
