Authority,Event type,Age group,Period,Count
E09000002,Physical,All ages,2023-09-01/P1M,187
E09000002,Physical,All ages,2023-10-01/P1M,215
E09000002,Physical,All ages,2023-11-01/P1M,239
E09000002,Physical,All ages,2023-12-01/P1M,145
E09000002,Physical,All ages,2024-01-01/P1M,237
E09000002,Physical,All ages,2024-02-01/P1M,232
E09000002,Physical,All ages,2024-03-01/P1M,254
E09000003,Physical,Adult,2023-04-01/P1M,53
E09000003,Physical,Adult,2023-05-01/P1M,63
E09000003,Physical,Adult,2023-06-01/P1M,65
E09000003,Physical,Adult,2023-07-01/P1M,46
E09000003,Physical,Adult,2023-08-01/P1M,26
E09000003,Physical,Adult,2023-09-01/P1M,50
E09000003,Physical,Adult,2023-10-01/P1M,53
E09000003,Physical,Adult,2023-11-01/P1M,71
E09000003,Physical,Adult,2023-12-01/P1M,44
E09000003,Physical,Adult,2024-01-01/P1M,75
E09000003,Physical,Adult,2024-02-01/P1M,67
E09000003,Physical,Adult,2024-03-01/P1M,80
E09000003,Physical,Under 12,2023-04-01/P1M,89
E09000003,Physical,Under 12,2023-05-01/P1M,118
E09000003,Physical,Under 12,2023-06-01/P1M,125
E09000003,Physical,Under 12,2023-07-01/P1M,95
E09000003,Physical,Under 12,2023-08-01/P1M,37
E09000003,Physical,Under 12,2023-09-01/P1M,75
E09000003,Physical,Under 12,2023-10-01/P1M,98
E09000003,Physical,Under 12,2023-11-01/P1M,127
E09000003,Physical,Under 12,2023-12-01/P1M,82
E09000003,Physical,Under 12,2024-01-01/P1M,106
E09000003,Physical,Under 12,2024-02-01/P1M,99
E09000003,Physical,Under 12,2024-03-01/P1M,135
E09000003,Physical,12-17,2023-04-01/P1M,4
E09000003,Physical,12-17,2023-05-01/P1M,1
E09000003,Physical,12-17,2023-06-01/P1M,3
E09000003,Physical,12-17,2023-07-01/P1M,2
E09000003,Physical,12-17,2023-08-01/P1M,1
E09000003,Physical,12-17,2023-09-01/P1M,1
E09000003,Physical,12-17,2023-10-01/P1M,3
E09000003,Physical,12-17,2023-11-01/P1M,3
E09000003,Physical,12-17,2023-12-01/P1M,2
E09000003,Physical,12-17,2024-02-01/P1M,5
E09000003,Physical,12-17,2024-03-01/P1M,1
E09000003,Physical,All ages,2023-05-01/P1M,1
E09000003,Physical,All ages,2023-06-01/P1M,1
E09000003,Physical,All ages,2023-07-01/P1M,1
E09000003,Physical,All ages,2023-08-01/P1M,5
E09000003,Physical,All ages,2023-09-01/P1M,10
E09000003,Physical,All ages,2023-10-01/P1M,18
E09000003,Physical,All ages,2023-11-01/P1M,8
E09000003,Physical,All ages,2023-12-01/P1M,11
E09000003,Physical,All ages,2024-01-01/P1M,11
E09000003,Physical,All ages,2024-02-01/P1M,26
E09000003,Physical,All ages,2024-03-01/P1M,10
E09000003,Digital,Adult,2023-04-01/P1M,3
E09000003,Digital,Adult,2023-05-01/P1M,6
E09000003,Digital,Adult,2023-06-01/P1M,6
E09000003,Digital,Adult,2023-07-01/P1M,6
E09000003,Digital,Adult,2023-08-01/P1M,2
E09000003,Digital,Adult,2023-09-01/P1M,8
E09000003,Digital,Adult,2023-10-01/P1M,5
E09000003,Digital,Adult,2023-11-01/P1M,9
E09000003,Digital,Adult,2023-12-01/P1M,6
E09000003,Digital,Adult,2024-01-01/P1M,6
E09000003,Digital,Adult,2024-02-01/P1M,8
E09000003,Digital,Adult,2024-03-01/P1M,9
E09000003,Digital,Under 12,2023-07-01/P1M,2
E09000003,Digital,Under 12,2023-12-01/P1M,1
E09000007,Physical,Adult,2023-04-01/P1M,85
E09000007,Physical,Adult,2023-05-01/P1M,116
E09000007,Physical,Adult,2023-06-01/P1M,69
E09000007,Physical,Adult,2023-07-01/P1M,70
E09000007,Physical,Adult,2023-08-01/P1M,69
E09000007,Physical,Adult,2023-09-01/P1M,69
E09000007,Physical,Adult,2023-10-01/P1M,93
E09000007,Physical,Adult,2023-11-01/P1M,91
E09000007,Physical,Adult,2023-12-01/P1M,68
E09000007,Physical,Adult,2024-01-01/P1M,134
E09000007,Physical,Adult,2024-02-01/P1M,90
E09000007,Physical,Adult,2024-03-01/P1M,97
E09000007,Physical,Under 12,2023-04-01/P1M,107
E09000007,Physical,Under 12,2023-05-01/P1M,126
E09000007,Physical,Under 12,2023-06-01/P1M,102
E09000007,Physical,Under 12,2023-07-01/P1M,129
E09000007,Physical,Under 12,2023-08-01/P1M,92
E09000007,Physical,Under 12,2023-09-01/P1M,128
E09000007,Physical,Under 12,2023-10-01/P1M,160
E09000007,Physical,Under 12,2023-11-01/P1M,166
E09000007,Physical,Under 12,2023-12-01/P1M,123
E09000007,Physical,Under 12,2024-01-01/P1M,134
E09000007,Physical,Under 12,2024-02-01/P1M,131
E09000007,Physical,Under 12,2024-03-01/P1M,134
E09000007,Digital,Adult,2023-05-01/P1M,1
E09000007,Digital,Adult,2023-11-01/P1M,2
E09000017,Physical,Adult,2023-04-01/P1M,221
E09000017,Physical,Adult,2023-05-01/P1M,254
E09000017,Physical,Adult,2023-06-01/P1M,237
E09000017,Physical,Adult,2023-07-01/P1M,225
E09000017,Physical,Adult,2023-08-01/P1M,192
E09000017,Physical,Adult,2023-09-01/P1M,237
E09000017,Physical,Adult,2023-10-01/P1M,270
E09000017,Physical,Adult,2023-11-01/P1M,251
E09000017,Physical,Adult,2023-12-01/P1M,199
E09000017,Physical,Adult,2024-01-01/P1M,245
E09000017,Physical,Adult,2024-02-01/P1M,220
E09000017,Physical,Adult,2024-03-01/P1M,196
E09000017,Physical,Under 12,2023-04-01/P1M,180
E09000017,Physical,Under 12,2023-05-01/P1M,231
E09000017,Physical,Under 12,2023-06-01/P1M,251
E09000017,Physical,Under 12,2023-07-01/P1M,208
E09000017,Physical,Under 12,2023-08-01/P1M,90
E09000017,Physical,Under 12,2023-09-01/P1M,201
E09000017,Physical,Under 12,2023-10-01/P1M,245
E09000017,Physical,Under 12,2023-11-01/P1M,260
E09000017,Physical,Under 12,2023-12-01/P1M,159
E09000017,Physical,Under 12,2024-01-01/P1M,205
E09000017,Physical,Under 12,2024-02-01/P1M,211
E09000017,Physical,Under 12,2024-03-01/P1M,263
E09000017,Physical,12-17,2023-04-01/P1M,15
E09000017,Physical,12-17,2023-05-01/P1M,26
E09000017,Physical,12-17,2023-06-01/P1M,11
E09000017,Physical,12-17,2023-07-01/P1M,15
E09000017,Physical,12-17,2023-08-01/P1M,19
E09000017,Physical,12-17,2023-09-01/P1M,20
E09000017,Physical,12-17,2023-10-01/P1M,68
E09000017,Physical,12-17,2023-11-01/P1M,35
E09000017,Physical,12-17,2023-12-01/P1M,23
E09000017,Physical,12-17,2024-01-01/P1M,38
E09000017,Physical,12-17,2024-02-01/P1M,39
E09000017,Physical,12-17,2024-03-01/P1M,28
E09000017,Physical,All ages,2023-04-01/P1M,57
E09000017,Physical,All ages,2023-05-01/P1M,58
E09000017,Physical,All ages,2023-06-01/P1M,68
E09000017,Physical,All ages,2023-07-01/P1M,69
E09000017,Physical,All ages,2023-08-01/P1M,75
E09000017,Physical,All ages,2023-09-01/P1M,52
E09000017,Physical,All ages,2023-10-01/P1M,87
E09000017,Physical,All ages,2023-11-01/P1M,81
E09000017,Physical,All ages,2023-12-01/P1M,84
E09000017,Physical,All ages,2024-01-01/P1M,101
E09000017,Physical,All ages,2024-02-01/P1M,121
E09000017,Physical,All ages,2024-03-01/P1M,133
E09000017,Digital,Under 12,2023-07-01/P1M,1
E09000017,Digital,Under 12,2023-11-01/P1M,1
E09000017,Digital,12-17,2023-04-01/P1M,1
E09000017,Digital,12-17,2023-05-01/P1M,1
E09000017,Digital,12-17,2023-06-01/P1M,4
E09000017,Digital,12-17,2023-07-01/P1M,2
E09000017,Digital,12-17,2023-09-01/P1M,2
E09000017,Digital,12-17,2023-10-01/P1M,2
E09000017,Digital,12-17,2023-11-01/P1M,1
E09000017,Digital,12-17,2023-12-01/P1M,3
E09000017,Digital,12-17,2024-01-01/P1M,3
E09000017,Digital,12-17,2024-02-01/P1M,3
E09000017,Digital,12-17,2024-03-01/P1M,1
E09000018,Physical,Adult,2023-04-01/P3M,42
E09000018,Physical,Adult,2023-07-01/P3M,42
E09000018,Physical,Adult,2023-10-01/P3M,42
E09000018,Physical,Adult,2024-01-01/P3M,42
E09000018,Physical,Under 12,2023-04-01/P3M,150
E09000018,Physical,Under 12,2023-07-01/P3M,194
E09000018,Physical,Under 12,2023-10-01/P3M,150
E09000018,Physical,Under 12,2024-01-01/P3M,139
E09000027,Physical,Adult,2023-04-01/P1M,64
E09000027,Physical,Adult,2023-05-01/P1M,141
E09000027,Physical,Adult,2023-06-01/P1M,109
E09000027,Physical,Adult,2023-07-01/P1M,99
E09000027,Physical,Adult,2023-08-01/P1M,54
E09000027,Physical,Adult,2023-09-01/P1M,104
E09000027,Physical,Adult,2023-10-01/P1M,85
E09000027,Physical,Adult,2023-11-01/P1M,105
E09000027,Physical,Adult,2023-12-01/P1M,51
E09000027,Physical,Adult,2024-01-01/P1M,106
E09000027,Physical,Adult,2024-02-01/P1M,118
E09000027,Physical,Adult,2024-03-01/P1M,122
E09000027,Physical,Under 12,2023-04-01/P1M,97
E09000027,Physical,Under 12,2023-05-01/P1M,96
E09000027,Physical,Under 12,2023-06-01/P1M,92
E09000027,Physical,Under 12,2023-07-01/P1M,98
E09000027,Physical,Under 12,2023-08-01/P1M,209
E09000027,Physical,Under 12,2023-09-01/P1M,104
E09000027,Physical,Under 12,2023-10-01/P1M,125
E09000027,Physical,Under 12,2023-11-01/P1M,125
E09000027,Physical,Under 12,2023-12-01/P1M,94
E09000027,Physical,Under 12,2024-01-01/P1M,130
E09000027,Physical,Under 12,2024-02-01/P1M,122
E09000027,Physical,Under 12,2024-03-01/P1M,122
E09000029,Physical,Adult,2023-04-01/P1M,78
E09000029,Physical,Adult,2023-05-01/P1M,120
E09000029,Physical,Adult,2023-06-01/P1M,106
E09000029,Physical,Adult,2023-07-01/P1M,108
E09000029,Physical,Adult,2023-08-01/P1M,74
E09000029,Physical,Adult,2023-09-01/P1M,108
E09000029,Physical,Adult,2023-10-01/P1M,112
E09000029,Physical,Adult,2023-11-01/P1M,136
E09000029,Physical,Adult,2023-12-01/P1M,78
E09000029,Physical,Adult,2024-01-01/P1M,122
E09000029,Physical,Adult,2024-02-01/P1M,114
E09000029,Physical,Adult,2024-03-01/P1M,127
E09000029,Physical,Under 12,2023-04-01/P1M,87
E09000029,Physical,Under 12,2023-05-01/P1M,89
E09000029,Physical,Under 12,2023-06-01/P1M,90
E09000029,Physical,Under 12,2023-07-01/P1M,88
E09000029,Physical,Under 12,2023-08-01/P1M,115
E09000029,Physical,Under 12,2023-09-01/P1M,102
E09000029,Physical,Under 12,2023-10-01/P1M,95
E09000029,Physical,Under 12,2023-11-01/P1M,127
E09000029,Physical,Under 12,2023-12-01/P1M,100
E09000029,Physical,Under 12,2024-01-01/P1M,137
E09000029,Physical,Under 12,2024-02-01/P1M,120
E09000029,Physical,Under 12,2024-03-01/P1M,116
E09000024,Physical,Adult,2023-04-01/P1M,274
E09000024,Physical,Adult,2023-05-01/P1M,335
E09000024,Physical,Adult,2023-06-01/P1M,373
E09000024,Physical,Adult,2023-07-01/P1M,379
E09000024,Physical,Adult,2023-08-01/P1M,249
E09000024,Physical,Adult,2023-09-01/P1M,352
E09000024,Physical,Adult,2023-10-01/P1M,433
E09000024,Physical,Adult,2023-11-01/P1M,434
E09000024,Physical,Adult,2023-12-01/P1M,251
E09000024,Physical,Adult,2024-01-01/P1M,420
E09000024,Physical,Adult,2024-02-01/P1M,448
E09000024,Physical,Adult,2024-03-01/P1M,409
E09000024,Physical,Under 12,2023-04-01/P1M,159
E09000024,Physical,Under 12,2023-05-01/P1M,217
E09000024,Physical,Under 12,2023-06-01/P1M,213
E09000024,Physical,Under 12,2023-07-01/P1M,197
E09000024,Physical,Under 12,2023-08-01/P1M,210
E09000024,Physical,Under 12,2023-09-01/P1M,247
E09000024,Physical,Under 12,2023-10-01/P1M,293
E09000024,Physical,Under 12,2023-11-01/P1M,276
E09000024,Physical,Under 12,2023-12-01/P1M,214
E09000024,Physical,Under 12,2024-01-01/P1M,254
E09000024,Physical,Under 12,2024-02-01/P1M,276
E09000024,Physical,Under 12,2024-03-01/P1M,311
E09000024,Physical,12-17,2023-04-01/P1M,10
E09000024,Physical,12-17,2023-05-01/P1M,2
E09000024,Physical,12-17,2023-06-01/P1M,2
E09000024,Physical,12-17,2023-07-01/P1M,24
E09000024,Physical,12-17,2023-08-01/P1M,2
E09000024,Physical,12-17,2023-09-01/P1M,3
E09000024,Physical,12-17,2023-10-01/P1M,5
E09000024,Physical,12-17,2023-11-01/P1M,5
E09000024,Physical,12-17,2024-01-01/P1M,4
E09000024,Physical,12-17,2024-02-01/P1M,3
E09000024,Physical,12-17,2024-03-01/P1M,5
E09000024,Physical,All ages,2023-04-01/P1M,46
E09000024,Physical,All ages,2023-05-01/P1M,47
E09000024,Physical,All ages,2023-06-01/P1M,27
E09000024,Physical,All ages,2023-07-01/P1M,49
E09000024,Physical,All ages,2023-08-01/P1M,45
E09000024,Physical,All ages,2023-09-01/P1M,35
E09000024,Physical,All ages,2023-10-01/P1M,46
E09000024,Physical,All ages,2023-11-01/P1M,40
E09000024,Physical,All ages,2023-12-01/P1M,38
E09000024,Physical,All ages,2024-01-01/P1M,33
E09000024,Physical,All ages,2024-02-01/P1M,39
E09000024,Physical,All ages,2024-03-01/P1M,38
E06000012,Physical,Adult,2023-04-01/P1M,6
E06000012,Physical,Adult,2023-05-01/P1M,16
E06000012,Physical,Adult,2023-06-01/P1M,7
E06000012,Physical,Adult,2023-07-01/P1M,13
E06000012,Physical,Adult,2023-08-01/P1M,5
E06000012,Physical,Adult,2023-09-01/P1M,9
E06000012,Physical,Adult,2023-10-01/P1M,14
E06000012,Physical,Adult,2023-11-01/P1M,8
E06000012,Physical,Adult,2023-12-01/P1M,4
E06000012,Physical,Adult,2024-01-01/P1M,9
E06000012,Physical,Adult,2024-02-01/P1M,7
E06000012,Physical,Adult,2024-03-01/P1M,5
E06000012,Physical,Under 12,2023-04-01/P1M,27
E06000012,Physical,Under 12,2023-05-01/P1M,36
E06000012,Physical,Under 12,2023-06-01/P1M,29
E06000012,Physical,Under 12,2023-07-01/P1M,27
E06000012,Physical,Under 12,2023-08-01/P1M,32
E06000012,Physical,Under 12,2023-09-01/P1M,32
E06000012,Physical,Under 12,2023-10-01/P1M,33
E06000012,Physical,Under 12,2023-11-01/P1M,37
E06000012,Physical,Under 12,2023-12-01/P1M,21
E06000012,Physical,Under 12,2024-01-01/P1M,32
E06000012,Physical,Under 12,2024-02-01/P1M,37
E06000012,Physical,Under 12,2024-03-01/P1M,31
E06000012,Digital,Adult,2023-04-01/P1M,2
E06000012,Digital,Adult,2023-05-01/P1M,6
E06000012,Digital,Adult,2023-06-01/P1M,2
E06000012,Digital,Adult,2023-07-01/P1M,1
E06000012,Digital,Adult,2023-08-01/P1M,1
E06000012,Digital,Adult,2023-09-01/P1M,1
E06000012,Digital,Adult,2023-10-01/P1M,2
E06000012,Digital,Adult,2023-11-01/P1M,8
E06000012,Digital,Adult,2024-01-01/P1M,2
E06000012,Digital,Adult,2024-02-01/P1M,2
E06000012,Digital,Adult,2024-03-01/P1M,4
E06000013,Physical,Adult,2023-04-01/P1M,3
E06000013,Physical,Adult,2023-05-01/P1M,9
E06000013,Physical,Adult,2023-06-01/P1M,4
E06000013,Physical,Adult,2023-07-01/P1M,3
E06000013,Physical,Adult,2023-08-01/P1M,3
E06000013,Physical,Adult,2023-09-01/P1M,7
E06000013,Physical,Adult,2023-10-01/P1M,10
E06000013,Physical,Adult,2023-11-01/P1M,10
E06000013,Physical,Adult,2023-12-01/P1M,6
E06000013,Physical,Adult,2024-01-01/P1M,5
E06000013,Physical,Adult,2024-02-01/P1M,7
E06000013,Physical,Adult,2024-03-01/P1M,5
E06000013,Physical,Under 12,2023-04-01/P1M,30
E06000013,Physical,Under 12,2023-05-01/P1M,35
E06000013,Physical,Under 12,2023-06-01/P1M,21
E06000013,Physical,Under 12,2023-07-01/P1M,21
E06000013,Physical,Under 12,2023-08-01/P1M,38
E06000013,Physical,Under 12,2023-09-01/P1M,10
E06000013,Physical,Under 12,2023-10-01/P1M,15
E06000013,Physical,Under 12,2023-11-01/P1M,15
E06000013,Physical,Under 12,2023-12-01/P1M,4
E06000013,Physical,Under 12,2024-01-01/P1M,13
E06000013,Physical,Under 12,2024-02-01/P1M,23
E06000013,Physical,Under 12,2024-03-01/P1M,17
E06000013,Physical,12-17,2023-08-01/P1M,6
E06000013,Physical,12-17,2024-02-01/P1M,1
E06000013,Physical,12-17,2024-03-01/P1M,1
E06000013,Physical,All ages,2023-04-01/P1M,4
E06000013,Physical,All ages,2023-05-01/P1M,6
E06000013,Physical,All ages,2023-06-01/P1M,6
E06000013,Physical,All ages,2023-07-01/P1M,5
E06000013,Physical,All ages,2023-08-01/P1M,5
E06000013,Physical,All ages,2023-09-01/P1M,5
E06000013,Physical,All ages,2023-10-01/P1M,5
E06000013,Physical,All ages,2023-11-01/P1M,6
E06000013,Physical,All ages,2023-12-01/P1M,4
E06000013,Physical,All ages,2024-01-01/P1M,5
E06000013,Physical,All ages,2024-02-01/P1M,5
E06000013,Physical,All ages,2024-03-01/P1M,9
E06000024,Physical,Adult,2023-04-01/P3M,359
E06000024,Physical,Adult,2023-07-01/P3M,383
E06000024,Physical,Adult,2023-10-01/P3M,382
E06000024,Physical,Adult,2024-01-01/P3M,410
E06000024,Physical,Under 12,2023-04-01/P3M,431
E06000024,Physical,Under 12,2023-07-01/P3M,391
E06000024,Physical,Under 12,2023-10-01/P3M,473
E06000024,Physical,Under 12,2024-01-01/P3M,528
E06000024,Physical,12-17,2023-04-01/P3M,2
E06000024,Physical,12-17,2023-07-01/P3M,7
E06000024,Physical,12-17,2023-10-01/P3M,6
E06000024,Physical,12-17,2024-01-01/P3M,17
E08000022,Physical,Adult,2023-04-01/P1M,65
E08000022,Physical,Adult,2023-05-01/P1M,80
E08000022,Physical,Adult,2023-06-01/P1M,73
E08000022,Physical,Adult,2023-07-01/P1M,67
E08000022,Physical,Adult,2023-08-01/P1M,58
E08000022,Physical,Adult,2023-09-01/P1M,67
E08000022,Physical,Adult,2023-10-01/P1M,73
E08000022,Physical,Adult,2023-11-01/P1M,73
E08000022,Physical,Adult,2023-12-01/P1M,60
E08000022,Physical,Adult,2024-01-01/P1M,61
E08000022,Physical,Adult,2024-02-01/P1M,58
E08000022,Physical,Adult,2024-03-01/P1M,55
E08000022,Physical,Under 12,2023-04-01/P1M,128
E08000022,Physical,Under 12,2023-05-01/P1M,116
E08000022,Physical,Under 12,2023-06-01/P1M,115
E08000022,Physical,Under 12,2023-07-01/P1M,116
E08000022,Physical,Under 12,2023-08-01/P1M,177
E08000022,Physical,Under 12,2023-09-01/P1M,109
E08000022,Physical,Under 12,2023-10-01/P1M,128
E08000022,Physical,Under 12,2023-11-01/P1M,129
E08000022,Physical,Under 12,2023-12-01/P1M,118
E08000022,Physical,Under 12,2024-01-01/P1M,142
E08000022,Physical,Under 12,2024-02-01/P1M,150
E08000022,Physical,Under 12,2024-03-01/P1M,130
E10000023,Physical,Adult,2023-04-01/P1M,95
E10000023,Physical,Adult,2023-05-01/P1M,97
E10000023,Physical,Adult,2023-06-01/P1M,106
E10000023,Physical,Adult,2023-07-01/P1M,100
E10000023,Physical,Adult,2023-08-01/P1M,91
E10000023,Physical,Adult,2023-09-01/P1M,119
E10000023,Physical,Adult,2023-10-01/P1M,145
E10000023,Physical,Adult,2023-11-01/P1M,159
E10000023,Physical,Adult,2023-12-01/P1M,97
E10000023,Physical,Adult,2024-01-01/P1M,123
E10000023,Physical,Adult,2024-02-01/P1M,159
E10000023,Physical,Adult,2024-03-01/P1M,139
E10000023,Physical,Under 12,2023-04-01/P1M,231
E10000023,Physical,Under 12,2023-05-01/P1M,293
E10000023,Physical,Under 12,2023-06-01/P1M,325
E10000023,Physical,Under 12,2023-07-01/P1M,334
E10000023,Physical,Under 12,2023-08-01/P1M,242
E10000023,Physical,Under 12,2023-09-01/P1M,254
E10000023,Physical,Under 12,2023-10-01/P1M,348
E10000023,Physical,Under 12,2023-11-01/P1M,381
E10000023,Physical,Under 12,2023-12-01/P1M,249
E10000023,Physical,Under 12,2024-01-01/P1M,286
E10000023,Physical,Under 12,2024-02-01/P1M,323
E10000023,Physical,Under 12,2024-03-01/P1M,313
E10000023,Physical,12-17,2023-04-01/P1M,30
E10000023,Physical,12-17,2023-05-01/P1M,13
E10000023,Physical,12-17,2023-06-01/P1M,7
E10000023,Physical,12-17,2023-07-01/P1M,15
E10000023,Physical,12-17,2023-08-01/P1M,14
E10000023,Physical,12-17,2023-09-01/P1M,18
E10000023,Physical,12-17,2023-10-01/P1M,18
E10000023,Physical,12-17,2023-11-01/P1M,27
E10000023,Physical,12-17,2023-12-01/P1M,25
E10000023,Physical,12-17,2024-01-01/P1M,34
E10000023,Physical,12-17,2024-02-01/P1M,31
E10000023,Physical,12-17,2024-03-01/P1M,36
E10000023,Physical,All ages,2023-04-01/P1M,271
E10000023,Physical,All ages,2023-05-01/P1M,325
E10000023,Physical,All ages,2023-06-01/P1M,303
E10000023,Physical,All ages,2023-07-01/P1M,299
E10000023,Physical,All ages,2023-08-01/P1M,294
E10000023,Physical,All ages,2023-09-01/P1M,314
E10000023,Physical,All ages,2023-10-01/P1M,363
E10000023,Physical,All ages,2023-11-01/P1M,379
E10000023,Physical,All ages,2023-12-01/P1M,293
E10000023,Physical,All ages,2024-01-01/P1M,341
E10000023,Physical,All ages,2024-02-01/P1M,355
E10000023,Physical,All ages,2024-03-01/P1M,373
E06000057,Physical,Adult,2023-06-01/P1M,42
E06000057,Physical,Adult,2023-07-01/P1M,79
E06000057,Physical,Adult,2023-08-01/P1M,73
E06000057,Physical,Adult,2023-09-01/P1M,112
E06000057,Physical,Adult,2023-10-01/P1M,157
E06000057,Physical,Adult,2023-11-01/P1M,155
E06000057,Physical,Adult,2023-12-01/P1M,96
E06000057,Physical,Adult,2024-01-01/P1M,133
E06000057,Physical,Adult,2024-02-01/P1M,169
E06000057,Physical,Adult,2024-03-01/P1M,149
E06000057,Physical,Under 12,2023-06-01/P1M,13
E06000057,Physical,Under 12,2023-07-01/P1M,76
E06000057,Physical,Under 12,2023-08-01/P1M,91
E06000057,Physical,Under 12,2023-09-01/P1M,88
E06000057,Physical,Under 12,2023-10-01/P1M,108
E06000057,Physical,Under 12,2023-11-01/P1M,11
E06000057,Physical,Under 12,2023-12-01/P1M,67
E06000057,Physical,Under 12,2024-01-01/P1M,97
E06000057,Physical,Under 12,2024-02-01/P1M,115
E06000057,Physical,Under 12,2024-03-01/P1M,145
E06000057,Digital,Adult,2023-09-01/P1M,1
E06000057,Digital,Adult,2023-11-01/P1M,1
E06000018,Physical,Adult,2023-04-01/P1M,171
E06000018,Physical,Adult,2023-05-01/P1M,167
E06000018,Physical,Adult,2023-06-01/P1M,189
E06000018,Physical,Adult,2023-07-01/P1M,202
E06000018,Physical,Adult,2023-08-01/P1M,149
E06000018,Physical,Adult,2023-09-01/P1M,189
E06000018,Physical,Adult,2023-10-01/P1M,219
E06000018,Physical,Adult,2023-11-01/P1M,198
E06000018,Physical,Adult,2023-12-01/P1M,201
E06000018,Physical,Adult,2024-01-01/P1M,253
E06000018,Physical,Adult,2024-02-01/P1M,258
E06000018,Physical,Adult,2024-03-01/P1M,264
E06000018,Physical,Under 12,2023-04-01/P1M,115
E06000018,Physical,Under 12,2023-05-01/P1M,117
E06000018,Physical,Under 12,2023-06-01/P1M,157
E06000018,Physical,Under 12,2023-07-01/P1M,116
E06000018,Physical,Under 12,2023-08-01/P1M,106
E06000018,Physical,Under 12,2023-09-01/P1M,147
E06000018,Physical,Under 12,2023-10-01/P1M,171
E06000018,Physical,Under 12,2023-11-01/P1M,194
E06000018,Physical,Under 12,2023-12-01/P1M,127
E06000018,Physical,Under 12,2024-01-01/P1M,184
E06000018,Physical,Under 12,2024-02-01/P1M,198
E06000018,Physical,Under 12,2024-03-01/P1M,194
E06000018,Digital,Adult,2023-04-01/P1M,13
E06000018,Digital,Adult,2023-05-01/P1M,21
E06000018,Digital,Adult,2023-06-01/P1M,26
E06000018,Digital,Adult,2023-07-01/P1M,24
E06000018,Digital,Adult,2023-08-01/P1M,23
E06000018,Digital,Adult,2023-09-01/P1M,24
E06000018,Digital,Adult,2023-10-01/P1M,29
E06000018,Digital,Adult,2023-11-01/P1M,35
E06000018,Digital,Adult,2023-12-01/P1M,20
E06000018,Digital,Adult,2024-01-01/P1M,19
E06000018,Digital,Adult,2024-02-01/P1M,19
E06000018,Digital,Adult,2024-03-01/P1M,6
E08000004,Physical,Adult,2023-04-01/P1M,205
E08000004,Physical,Adult,2023-05-01/P1M,239
E08000004,Physical,Adult,2023-06-01/P1M,259
E08000004,Physical,Adult,2023-07-01/P1M,243
E08000004,Physical,Adult,2023-08-01/P1M,215
E08000004,Physical,Adult,2023-09-01/P1M,232
E08000004,Physical,Adult,2023-10-01/P1M,251
E08000004,Physical,Adult,2023-11-01/P1M,281
E08000004,Physical,Adult,2023-12-01/P1M,180
E08000004,Physical,Adult,2024-01-01/P1M,258
E08000004,Physical,Adult,2024-02-01/P1M,259
E08000004,Physical,Adult,2024-03-01/P1M,253
E08000004,Physical,Under 12,2023-04-01/P1M,68
E08000004,Physical,Under 12,2023-05-01/P1M,71
E08000004,Physical,Under 12,2023-06-01/P1M,78
E08000004,Physical,Under 12,2023-07-01/P1M,69
E08000004,Physical,Under 12,2023-08-01/P1M,70
E08000004,Physical,Under 12,2023-09-01/P1M,74
E08000004,Physical,Under 12,2023-10-01/P1M,72
E08000004,Physical,Under 12,2023-11-01/P1M,79
E08000004,Physical,Under 12,2023-12-01/P1M,55
E08000004,Physical,Under 12,2024-01-01/P1M,84
E08000004,Physical,Under 12,2024-02-01/P1M,68
E08000004,Physical,Under 12,2024-03-01/P1M,66
E08000004,Physical,12-17,2023-04-01/P1M,1
E08000004,Physical,12-17,2023-05-01/P1M,1
E08000004,Physical,12-17,2023-06-01/P1M,1
E08000004,Physical,12-17,2023-07-01/P1M,2
E08000004,Physical,12-17,2023-08-01/P1M,2
E08000004,Physical,12-17,2023-10-01/P1M,1
E08000004,Physical,12-17,2023-11-01/P1M,1
E08000004,Physical,12-17,2023-12-01/P1M,3
E08000004,Physical,12-17,2024-01-01/P1M,1
E08000004,Physical,12-17,2024-02-01/P1M,1
E08000004,Physical,12-17,2024-03-01/P1M,1
E08000004,Physical,All ages,2023-04-01/P1M,65
E08000004,Physical,All ages,2023-05-01/P1M,46
E08000004,Physical,All ages,2023-06-01/P1M,52
E08000004,Physical,All ages,2023-07-01/P1M,54
E08000004,Physical,All ages,2023-08-01/P1M,109
E08000004,Physical,All ages,2023-09-01/P1M,37
E08000004,Physical,All ages,2023-10-01/P1M,51
E08000004,Physical,All ages,2023-11-01/P1M,35
E08000004,Physical,All ages,2023-12-01/P1M,20
E08000004,Physical,All ages,2024-01-01/P1M,53
E08000004,Physical,All ages,2024-02-01/P1M,36
E08000004,Physical,All ages,2024-03-01/P1M,66
E08000004,Digital,Adult,2023-04-01/P1Y,2
E10000025,Physical,Adult,2023-04-01/P1M,268
E10000025,Physical,Adult,2023-05-01/P1M,301
E10000025,Physical,Adult,2023-06-01/P1M,304
E10000025,Physical,Adult,2023-07-01/P1M,279
E10000025,Physical,Adult,2023-08-01/P1M,239
E10000025,Physical,Adult,2023-09-01/P1M,286
E10000025,Physical,Adult,2023-10-01/P1M,308
E10000025,Physical,Adult,2023-11-01/P1M,359
E10000025,Physical,Adult,2023-12-01/P1M,241
E10000025,Physical,Adult,2024-01-01/P1M,325
