Authority,Event type,Age group,Start,End,Count
E06000012,Physical,Under 12,2023-06-01,2023-06-30,29
E06000012,Physical,Under 12,2023-07-01,2023-07-31,27
E06000012,Physical,Under 12,2023-08-01,2023-08-31,32
E06000012,Physical,Under 12,2023-09-01,2023-09-30,32
E06000012,Physical,Under 12,2023-10-01,2023-10-31,33
E06000012,Physical,Under 12,2023-11-01,2023-11-30,37
E06000012,Physical,Under 12,2023-12-01,2023-12-31,21
E06000012,Physical,Under 12,2024-01-01,2024-01-31,32
E06000012,Physical,Under 12,2024-02-01,2024-02-29,37
E06000012,Physical,Under 12,2024-03-01,2024-03-31,31
E06000012,Physical,12-17,2023-04-01,2023-04-30,
E06000012,Physical,12-17,2023-05-01,2023-05-31,
E06000012,Physical,12-17,2023-06-01,2023-06-30,
E06000012,Physical,12-17,2023-07-01,2023-07-31,
E06000012,Physical,12-17,2023-08-01,2023-08-31,
E06000012,Physical,12-17,2023-09-01,2023-09-30,
E06000012,Physical,12-17,2023-10-01,2023-10-31,
E06000012,Physical,12-17,2023-11-01,2023-11-30,
E06000012,Physical,12-17,2023-12-01,2023-12-31,
E06000012,Physical,12-17,2024-01-01,2024-01-31,
E06000012,Physical,12-17,2024-02-01,2024-02-29,
E06000012,Physical,12-17,2024-03-01,2024-03-31,
E06000012,Physical,All Ages,2023-04-01,2023-04-30,
E06000012,Physical,All Ages,2023-05-01,2023-05-31,
E06000012,Physical,All Ages,2023-06-01,2023-06-30,
E06000012,Physical,All Ages,2023-07-01,2023-07-31,
E06000012,Physical,All Ages,2023-08-01,2023-08-31,
E06000012,Physical,All Ages,2023-09-01,2023-09-30,
E06000012,Physical,All Ages,2023-10-01,2023-10-31,
E06000012,Physical,All Ages,2023-11-01,2023-11-30,
E06000012,Physical,All Ages,2023-12-01,2023-12-31,
E06000012,Physical,All Ages,2024-01-01,2024-01-31,
E06000012,Physical,All Ages,2024-02-01,2024-02-29,
E06000012,Physical,All Ages,2024-03-01,2024-03-31,
E06000012,Digital,,2023-04-01,2023-04-30,2
E06000012,Digital,,2023-05-01,2023-05-31,6
E06000012,Digital,,2023-06-01,2023-06-30,2
E06000012,Digital,,2023-07-01,2023-07-31,1
E06000012,Digital,,2023-08-01,2023-08-31,1
E06000012,Digital,,2023-09-01,2023-09-30,1
E06000012,Digital,,2023-10-01,2023-10-31,2
E06000012,Digital,,2023-11-01,2023-11-30,8
E06000012,Digital,,2023-12-01,2023-12-31,
E06000012,Digital,,2024-01-01,2024-01-31,2
E06000012,Digital,,2024-02-01,2024-02-29,2
E06000012,Digital,,2024-03-01,2024-03-31,4
E06000012,Digital,Adults,2023-04-01,2023-04-30,2
E06000012,Digital,Adults,2023-05-01,2023-05-31,6
E06000012,Digital,Adults,2023-06-01,2023-06-30,2
E06000012,Digital,Adults,2023-07-01,2023-07-31,1
E06000012,Digital,Adults,2023-08-01,2023-08-31,1
E06000012,Digital,Adults,2023-09-01,2023-09-30,1
E06000012,Digital,Adults,2023-10-01,2023-10-31,2
E06000012,Digital,Adults,2023-11-01,2023-11-30,8
E06000012,Digital,Adults,2023-12-01,2023-12-31,
E06000012,Digital,Adults,2024-01-01,2024-01-31,2
E06000012,Digital,Adults,2024-02-01,2024-02-29,2
E06000012,Digital,Adults,2024-03-01,2024-03-31,4
E06000012,Digital,Under 12,2023-04-01,2023-04-30,
E06000012,Digital,Under 12,2023-05-01,2023-05-31,
E06000012,Digital,Under 12,2023-06-01,2023-06-30,
E06000012,Digital,Under 12,2023-07-01,2023-07-31,
E06000012,Digital,Under 12,2023-08-01,2023-08-31,
E06000012,Digital,Under 12,2023-09-01,2023-09-30,
E06000012,Digital,Under 12,2023-10-01,2023-10-31,
E06000012,Digital,Under 12,2023-11-01,2023-11-30,
E06000012,Digital,Under 12,2023-12-01,2023-12-31,
E06000012,Digital,Under 12,2024-01-01,2024-01-31,
E06000012,Digital,Under 12,2024-02-01,2024-02-29,
E06000012,Digital,Under 12,2024-03-01,2024-03-31,
E06000012,Digital,12-17,2023-04-01,2023-04-30,
E06000012,Digital,12-17,2023-05-01,2023-05-31,
E06000012,Digital,12-17,2023-06-01,2023-06-30,
E06000012,Digital,12-17,2023-07-01,2023-07-31,
E06000012,Digital,12-17,2023-08-01,2023-08-31,
E06000012,Digital,12-17,2023-09-01,2023-09-30,
E06000012,Digital,12-17,2023-10-01,2023-10-31,
E06000012,Digital,12-17,2023-11-01,2023-11-30,
E06000012,Digital,12-17,2023-12-01,2023-12-31,
E06000012,Digital,12-17,2024-01-01,2024-01-31,
E06000012,Digital,12-17,2024-02-01,2024-02-29,
E06000012,Digital,12-17,2024-03-01,2024-03-31,
E06000012,Digital,All Ages,2023-04-01,2023-04-30,
E06000012,Digital,All Ages,2023-05-01,2023-05-31,
E06000012,Digital,All Ages,2023-06-01,2023-06-30,
E06000012,Digital,All Ages,2023-07-01,2023-07-31,
E06000012,Digital,All Ages,2023-08-01,2023-08-31,
E06000012,Digital,All Ages,2023-09-01,2023-09-30,
E06000012,Digital,All Ages,2023-10-01,2023-10-31,
E06000012,Digital,All Ages,2023-11-01,2023-11-30,
E06000012,Digital,All Ages,2023-12-01,2023-12-31,
E06000012,Digital,All Ages,2024-01-01,2024-01-31,
E06000012,Digital,All Ages,2024-02-01,2024-02-29,
E06000012,Digital,All Ages,2024-03-01,2024-03-31,
E06000013,Physical,,2023-04-01,2023-04-30,48
E06000013,Physical,,2023-05-01,2023-05-31,46
E06000013,Physical,,2023-06-01,2023-06-30,27
E06000013,Physical,,2023-07-01,2023-07-31,29
E06000013,Physical,,2023-08-01,2023-08-31,52
E06000013,Physical,,2023-09-01,2023-09-30,22
E06000013,Physical,,2023-10-01,2023-10-31,30
E06000013,Physical,,2023-11-01,2023-11-30,31
E06000013,Physical,,2023-12-01,2023-12-31,14
E06000013,Physical,,2024-01-01,2024-01-31,23
E06000013,Physical,,2024-02-01,2024-02-29,36
E06000013,Physical,,2024-03-01,2024-03-31,32
E06000013,Physical,Adults,2023-04-01,2023-04-30,3
E06000013,Physical,Adults,2023-05-01,2023-05-31,9
E06000013,Physical,Adults,2023-06-01,2023-06-30,4
E06000013,Physical,Adults,2023-07-01,2023-07-31,3
E06000013,Physical,Adults,2023-08-01,2023-08-31,3
E06000013,Physical,Adults,2023-09-01,2023-09-30,7
E06000013,Physical,Adults,2023-10-01,2023-10-31,10
E06000013,Physical,Adults,2023-11-01,2023-11-30,10
E06000013,Physical,Adults,2023-12-01,2023-12-31,6
E06000013,Physical,Adults,2024-01-01,2024-01-31,5
E06000013,Physical,Adults,2024-02-01,2024-02-29,7
E06000013,Physical,Adults,2024-03-01,2024-03-31,5
E06000013,Physical,Under 12,2023-04-01,2023-04-30,30
E06000013,Physical,Under 12,2023-05-01,2023-05-31,35
E06000013,Physical,Under 12,2023-06-01,2023-06-30,21
E06000013,Physical,Under 12,2023-07-01,2023-07-31,21
E06000013,Physical,Under 12,2023-08-01,2023-08-31,38
E06000013,Physical,Under 12,2023-09-01,2023-09-30,10
E06000013,Physical,Under 12,2023-10-01,2023-10-31,15
E06000013,Physical,Under 12,2023-11-01,2023-11-30,15
E06000013,Physical,Under 12,2023-12-01,2023-12-31,4
E06000013,Physical,Under 12,2024-01-01,2024-01-31,13
E06000013,Physical,Under 12,2024-02-01,2024-02-29,23
E06000013,Physical,Under 12,2024-03-01,2024-03-31,17
E06000013,Physical,12-17,2023-04-01,2023-04-30,
E06000013,Physical,12-17,2023-05-01,2023-05-31,
E06000013,Physical,12-17,2023-06-01,2023-06-30,
E06000013,Physical,12-17,2023-07-01,2023-07-31,
E06000013,Physical,12-17,2023-08-01,2023-08-31,6
E06000013,Physical,12-17,2023-09-01,2023-09-30,
E06000013,Physical,12-17,2023-10-01,2023-10-31,
E06000013,Physical,12-17,2023-11-01,2023-11-30,
E06000013,Physical,12-17,2023-12-01,2023-12-31,
E06000013,Physical,12-17,2024-01-01,2024-01-31,
E06000013,Physical,12-17,2024-02-01,2024-02-29,1
E06000013,Physical,12-17,2024-03-01,2024-03-31,1
E06000013,Physical,All Ages,2023-04-01,2023-04-30,4
E06000013,Physical,All Ages,2023-05-01,2023-05-31,6
E06000013,Physical,All Ages,2023-06-01,2023-06-30,6
E06000013,Physical,All Ages,2023-07-01,2023-07-31,5
E06000013,Physical,All Ages,2023-08-01,2023-08-31,5
E06000013,Physical,All Ages,2023-09-01,2023-09-30,5
E06000013,Physical,All Ages,2023-10-01,2023-10-31,5
E06000013,Physical,All Ages,2023-11-01,2023-11-30,6
E06000013,Physical,All Ages,2023-12-01,2023-12-31,4
E06000013,Physical,All Ages,2024-01-01,2024-01-31,5
E06000013,Physical,All Ages,2024-02-01,2024-02-29,5
E06000013,Physical,All Ages,2024-03-01,2024-03-31,9
E06000013,Digital,,2023-04-01,2023-04-30,
E06000013,Digital,,2023-05-01,2023-05-31,
E06000013,Digital,,2023-06-01,2023-06-30,
E06000013,Digital,,2023-07-01,2023-07-31,
E06000013,Digital,,2023-08-01,2023-08-31,
E06000013,Digital,,2023-09-01,2023-09-30,
E06000013,Digital,,2023-10-01,2023-10-31,
E06000013,Digital,,2023-11-01,2023-11-30,
E06000013,Digital,,2023-12-01,2023-12-31,
E06000013,Digital,,2024-01-01,2024-01-31,
E06000013,Digital,,2024-02-01,2024-02-29,
E06000013,Digital,,2024-03-01,2024-03-31,
E06000013,Digital,Adults,2023-04-01,2023-04-30,
E06000013,Digital,Adults,2023-05-01,2023-05-31,
E06000013,Digital,Adults,2023-06-01,2023-06-30,
E06000013,Digital,Adults,2023-07-01,2023-07-31,
E06000013,Digital,Adults,2023-08-01,2023-08-31,
E06000013,Digital,Adults,2023-09-01,2023-09-30,
E06000013,Digital,Adults,2023-10-01,2023-10-31,
E06000013,Digital,Adults,2023-11-01,2023-11-30,
E06000013,Digital,Adults,2023-12-01,2023-12-31,
E06000013,Digital,Adults,2024-01-01,2024-01-31,
E06000013,Digital,Adults,2024-02-01,2024-02-29,
E06000013,Digital,Adults,2024-03-01,2024-03-31,
E06000013,Digital,Under 12,2023-04-01,2023-04-30,
E06000013,Digital,Under 12,2023-05-01,2023-05-31,
E06000013,Digital,Under 12,2023-06-01,2023-06-30,
E06000013,Digital,Under 12,2023-07-01,2023-07-31,
E06000013,Digital,Under 12,2023-08-01,2023-08-31,
E06000013,Digital,Under 12,2023-09-01,2023-09-30,
E06000013,Digital,Under 12,2023-10-01,2023-10-31,
E06000013,Digital,Under 12,2023-11-01,2023-11-30,
E06000013,Digital,Under 12,2023-12-01,2023-12-31,
E06000013,Digital,Under 12,2024-01-01,2024-01-31,
E06000013,Digital,Under 12,2024-02-01,2024-02-29,
E06000013,Digital,Under 12,2024-03-01,2024-03-31,
E06000013,Digital,12-17,2023-04-01,2023-04-30,
E06000013,Digital,12-17,2023-05-01,2023-05-31,
E06000013,Digital,12-17,2023-06-01,2023-06-30,
E06000013,Digital,12-17,2023-07-01,2023-07-31,
E06000013,Digital,12-17,2023-08-01,2023-08-31,
E06000013,Digital,12-17,2023-09-01,2023-09-30,
E06000013,Digital,12-17,2023-10-01,2023-10-31,
E06000013,Digital,12-17,2023-11-01,2023-11-30,
E06000013,Digital,12-17,2023-12-01,2023-12-31,
E06000013,Digital,12-17,2024-01-01,2024-01-31,
E06000013,Digital,12-17,2024-02-01,2024-02-29,
E06000013,Digital,12-17,2024-03-01,2024-03-31,
E06000013,Digital,All Ages,2023-04-01,2023-04-30,
E06000013,Digital,All Ages,2023-05-01,2023-05-31,
E06000013,Digital,All Ages,2023-06-01,2023-06-30,
E06000013,Digital,All Ages,2023-07-01,2023-07-31,
E06000013,Digital,All Ages,2023-08-01,2023-08-31,
E06000013,Digital,All Ages,2023-09-01,2023-09-30,
E06000013,Digital,All Ages,2023-10-01,2023-10-31,
E06000013,Digital,All Ages,2023-11-01,2023-11-30,
E06000013,Digital,All Ages,2023-12-01,2023-12-31,
E06000013,Digital,All Ages,2024-01-01,2024-01-31,
E06000013,Digital,All Ages,2024-02-01,2024-02-29,
E06000013,Digital,All Ages,2024-03-01,2024-03-31,
E06000024,Physical,,2023-04-01,2023-04-30,
E06000024,Physical,,2023-05-01,2023-05-31,
E06000024,Physical,,2023-06-01,2023-06-30,792
E06000024,Physical,,2023-07-01,2023-07-31,
E06000024,Physical,,2023-08-01,2023-08-31,
E06000024,Physical,,2023-09-01,2023-09-30,781
E06000024,Physical,,2023-10-01,2023-10-31,
E06000024,Physical,,2023-11-01,2023-11-30,
E06000024,Physical,,2023-12-01,2023-12-31,861
E06000024,Physical,,2024-01-01,2024-01-31,
E06000024,Physical,,2024-02-01,2024-02-29,
E06000024,Physical,,2024-03-01,2024-03-31,955
E06000024,Physical,Adults,2023-04-01,2023-04-30,
E06000024,Physical,Adults,2023-05-01,2023-05-31,
E06000024,Physical,Adults,2023-06-01,2023-06-30,359
E06000024,Physical,Adults,2023-07-01,2023-07-31,
E06000024,Physical,Adults,2023-08-01,2023-08-31,
E06000024,Physical,Adults,2023-09-01,2023-09-30,383
E06000024,Physical,Adults,2023-10-01,2023-10-31,
E06000024,Physical,Adults,2023-11-01,2023-11-30,
E06000024,Physical,Adults,2023-12-01,2023-12-31,382
E06000024,Physical,Adults,2024-01-01,2024-01-31,
E06000024,Physical,Adults,2024-02-01,2024-02-29,
E06000024,Physical,Adults,2024-03-01,2024-03-31,410
E06000024,Physical,Under 12,2023-04-01,2023-04-30,
E06000024,Physical,Under 12,2023-05-01,2023-05-31,
E06000024,Physical,Under 12,2023-06-01,2023-06-30,431
E06000024,Physical,Under 12,2023-07-01,2023-07-31,
E06000024,Physical,Under 12,2023-08-01,2023-08-31,
E06000024,Physical,Under 12,2023-09-01,2023-09-30,391
E06000024,Physical,Under 12,2023-10-01,2023-10-31,
E06000024,Physical,Under 12,2023-11-01,2023-11-30,
E06000024,Physical,Under 12,2023-12-01,2023-12-31,473
E06000024,Physical,Under 12,2024-01-01,2024-01-31,
E06000024,Physical,Under 12,2024-02-01,2024-02-29,
E06000024,Physical,Under 12,2024-03-01,2024-03-31,528
E06000024,Physical,12-17,2023-04-01,2023-04-30,
E06000024,Physical,12-17,2023-05-01,2023-05-31,
E06000024,Physical,12-17,2023-06-01,2023-06-30,2
E06000024,Physical,12-17,2023-07-01,2023-07-31,
E06000024,Physical,12-17,2023-08-01,2023-08-31,
E06000024,Physical,12-17,2023-09-01,2023-09-30,7
E06000024,Physical,12-17,2023-10-01,2023-10-31,
E06000024,Physical,12-17,2023-11-01,2023-11-30,
E06000024,Physical,12-17,2023-12-01,2023-12-31,6
E06000024,Physical,12-17,2024-01-01,2024-01-31,
E06000024,Physical,12-17,2024-02-01,2024-02-29,
E06000024,Physical,12-17,2024-03-01,2024-03-31,17
E06000024,Physical,All Ages,2023-04-01,2023-04-30,
E06000024,Physical,All Ages,2023-05-01,2023-05-31,
E06000024,Physical,All Ages,2023-06-01,2023-06-30,
E06000024,Physical,All Ages,2023-07-01,2023-07-31,
E06000024,Physical,All Ages,2023-08-01,2023-08-31,
E06000024,Physical,All Ages,2023-09-01,2023-09-30,
E06000024,Physical,All Ages,2023-10-01,2023-10-31,
E06000024,Physical,All Ages,2023-11-01,2023-11-30,
E06000024,Physical,All Ages,2023-12-01,2023-12-31,
E06000024,Physical,All Ages,2024-01-01,2024-01-31,
E06000024,Physical,All Ages,2024-02-01,2024-02-29,
E06000024,Physical,All Ages,2024-03-01,2024-03-31,
E06000024,Digital,,2023-04-01,2023-04-30,
E06000024,Digital,,2023-05-01,2023-05-31,
E06000024,Digital,,2023-06-01,2023-06-30,
E06000024,Digital,,2023-07-01,2023-07-31,
E06000024,Digital,,2023-08-01,2023-08-31,
E06000024,Digital,,2023-09-01,2023-09-30,
E06000024,Digital,,2023-10-01,2023-10-31,
E06000024,Digital,,2023-11-01,2023-11-30,
E06000024,Digital,,2023-12-01,2023-12-31,
E06000024,Digital,,2024-01-01,2024-01-31,
E06000024,Digital,,2024-02-01,2024-02-29,
E06000024,Digital,,2024-03-01,2024-03-31,
E06000024,Digital,Adults,2023-04-01,2023-04-30,
E06000024,Digital,Adults,2023-05-01,2023-05-31,
E06000024,Digital,Adults,2023-06-01,2023-06-30,
E06000024,Digital,Adults,2023-07-01,2023-07-31,
E06000024,Digital,Adults,2023-08-01,2023-08-31,
E06000024,Digital,Adults,2023-09-01,2023-09-30,
E06000024,Digital,Adults,2023-10-01,2023-10-31,
E06000024,Digital,Adults,2023-11-01,2023-11-30,
E06000024,Digital,Adults,2023-12-01,2023-12-31,
E06000024,Digital,Adults,2024-01-01,2024-01-31,
E06000024,Digital,Adults,2024-02-01,2024-02-29,
E06000024,Digital,Adults,2024-03-01,2024-03-31,
E06000024,Digital,Under 12,2023-04-01,2023-04-30,
E06000024,Digital,Under 12,2023-05-01,2023-05-31,
E06000024,Digital,Under 12,2023-06-01,2023-06-30,
E06000024,Digital,Under 12,2023-07-01,2023-07-31,
E06000024,Digital,Under 12,2023-08-01,2023-08-31,
E06000024,Digital,Under 12,2023-09-01,2023-09-30,
E06000024,Digital,Under 12,2023-10-01,2023-10-31,
E06000024,Digital,Under 12,2023-11-01,2023-11-30,
E06000024,Digital,Under 12,2023-12-01,2023-12-31,
E06000024,Digital,Under 12,2024-01-01,2024-01-31,
E06000024,Digital,Under 12,2024-02-01,2024-02-29,
E06000024,Digital,Under 12,2024-03-01,2024-03-31,
E06000024,Digital,12-17,2023-04-01,2023-04-30,
E06000024,Digital,12-17,2023-05-01,2023-05-31,
E06000024,Digital,12-17,2023-06-01,2023-06-30,
E06000024,Digital,12-17,2023-07-01,2023-07-31,
E06000024,Digital,12-17,2023-08-01,2023-08-31,
E06000024,Digital,12-17,2023-09-01,2023-09-30,
E06000024,Digital,12-17,2023-10-01,2023-10-31,
E06000024,Digital,12-17,2023-11-01,2023-11-30,
E06000024,Digital,12-17,2023-12-01,2023-12-31,
E06000024,Digital,12-17,2024-01-01,2024-01-31,
E06000024,Digital,12-17,2024-02-01,2024-02-29,
E06000024,Digital,12-17,2024-03-01,2024-03-31,
E06000024,Digital,All Ages,2023-04-01,2023-04-30,
E06000024,Digital,All Ages,2023-05-01,2023-05-31,
E06000024,Digital,All Ages,2023-06-01,2023-06-30,
E06000024,Digital,All Ages,2023-07-01,2023-07-31,
E06000024,Digital,All Ages,2023-08-01,2023-08-31,
E06000024,Digital,All Ages,2023-09-01,2023-09-30,
E06000024,Digital,All Ages,2023-10-01,2023-10-31,
E06000024,Digital,All Ages,2023-11-01,2023-11-30,
E06000024,Digital,All Ages,2023-12-01,2023-12-31,
E06000024,Digital,All Ages,2024-01-01,2024-01-31,
E06000024,Digital,All Ages,2024-02-01,2024-02-29,
E06000024,Digital,All Ages,2024-03-01,2024-03-31,
E08000022,Physical,,2023-04-01,2023-04-30,193
E08000022,Physical,,2023-05-01,2023-05-31,196
E08000022,Physical,,2023-06-01,2023-06-30,188
E08000022,Physical,,2023-07-01,2023-07-31,183
E08000022,Physical,,2023-08-01,2023-08-31,235
E08000022,Physical,,2023-09-01,2023-09-30,176
E08000022,Physical,,2023-10-01,2023-10-31,201
E08000022,Physical,,2023-11-01,2023-11-30,202
E08000022,Physical,,2023-12-01,2023-12-31,178
E08000022,Physical,,2024-01-01,2024-01-31,203
E08000022,Physical,,2024-02-01,2024-02-29,208
E08000022,Physical,,2024-03-01,2024-03-31,185
E08000022,Physical,Adults,2023-04-01,2023-04-30,65
E08000022,Physical,Adults,2023-05-01,2023-05-31,80
E08000022,Physical,Adults,2023-06-01,2023-06-30,73
E08000022,Physical,Adults,2023-07-01,2023-07-31,67
E08000022,Physical,Adults,2023-08-01,2023-08-31,58
E08000022,Physical,Adults,2023-09-01,2023-09-30,67
E08000022,Physical,Adults,2023-10-01,2023-10-31,73
E08000022,Physical,Adults,2023-11-01,2023-11-30,73
E08000022,Physical,Adults,2023-12-01,2023-12-31,60
E08000022,Physical,Adults,2024-01-01,2024-01-31,61
E08000022,Physical,Adults,2024-02-01,2024-02-29,58
E08000022,Physical,Adults,2024-03-01,2024-03-31,55
E08000022,Physical,Under 12,2023-04-01,2023-04-30,128
E08000022,Physical,Under 12,2023-05-01,2023-05-31,116
E08000022,Physical,Under 12,2023-06-01,2023-06-30,115
E08000022,Physical,Under 12,2023-07-01,2023-07-31,116
E08000022,Physical,Under 12,2023-08-01,2023-08-31,177
E08000022,Physical,Under 12,2023-09-01,2023-09-30,109
E08000022,Physical,Under 12,2023-10-01,2023-10-31,128
E08000022,Physical,Under 12,2023-11-01,2023-11-30,129
E08000022,Physical,Under 12,2023-12-01,2023-12-31,118
E08000022,Physical,Under 12,2024-01-01,2024-01-31,142
E08000022,Physical,Under 12,2024-02-01,2024-02-29,150
E08000022,Physical,Under 12,2024-03-01,2024-03-31,130
E08000022,Physical,12-17,2023-04-01,2023-04-30,
E08000022,Physical,12-17,2023-05-01,2023-05-31,
E08000022,Physical,12-17,2023-06-01,2023-06-30,
E08000022,Physical,12-17,2023-07-01,2023-07-31,
E08000022,Physical,12-17,2023-08-01,2023-08-31,
E08000022,Physical,12-17,2023-09-01,2023-09-30,
E08000022,Physical,12-17,2023-10-01,2023-10-31,
E08000022,Physical,12-17,2023-11-01,2023-11-30,
E08000022,Physical,12-17,2023-12-01,2023-12-31,
E08000022,Physical,12-17,2024-01-01,2024-01-31,
E08000022,Physical,12-17,2024-02-01,2024-02-29,
E08000022,Physical,12-17,2024-03-01,2024-03-31,
E08000022,Physical,All Ages,2023-04-01,2023-04-30,
E08000022,Physical,All Ages,2023-05-01,2023-05-31,
E08000022,Physical,All Ages,2023-06-01,2023-06-30,
E08000022,Physical,All Ages,2023-07-01,2023-07-31,
E08000022,Physical,All Ages,2023-08-01,2023-08-31,
E08000022,Physical,All Ages,2023-09-01,2023-09-30,
E08000022,Physical,All Ages,2023-10-01,2023-10-31,
E08000022,Physical,All Ages,2023-11-01,2023-11-30,
E08000022,Physical,All Ages,2023-12-01,2023-12-31,
E08000022,Physical,All Ages,2024-01-01,2024-01-31,
E08000022,Physical,All Ages,2024-02-01,2024-02-29,
E08000022,Physical,All Ages,2024-03-01,2024-03-31,
E08000022,Digital,,2023-04-01,2023-04-30,
E08000022,Digital,,2023-05-01,2023-05-31,
E08000022,Digital,,2023-06-01,2023-06-30,
E08000022,Digital,,2023-07-01,2023-07-31,
E08000022,Digital,,2023-08-01,2023-08-31,
E08000022,Digital,,2023-09-01,2023-09-30,
E08000022,Digital,,2023-10-01,2023-10-31,
E08000022,Digital,,2023-11-01,2023-11-30,
E08000022,Digital,,2023-12-01,2023-12-31,
E08000022,Digital,,2024-01-01,2024-01-31,
E08000022,Digital,,2024-02-01,2024-02-29,
E08000022,Digital,,2024-03-01,2024-03-31,
E08000022,Digital,Adults,2023-04-01,2023-04-30,
E08000022,Digital,Adults,2023-05-01,2023-05-31,
E08000022,Digital,Adults,2023-06-01,2023-06-30,
E08000022,Digital,Adults,2023-07-01,2023-07-31,
E08000022,Digital,Adults,2023-08-01,2023-08-31,
E08000022,Digital,Adults,2023-09-01,2023-09-30,
E08000022,Digital,Adults,2023-10-01,2023-10-31,
E08000022,Digital,Adults,2023-11-01,2023-11-30,
E08000022,Digital,Adults,2023-12-01,2023-12-31,
E08000022,Digital,Adults,2024-01-01,2024-01-31,
E08000022,Digital,Adults,2024-02-01,2024-02-29,
E08000022,Digital,Adults,2024-03-01,2024-03-31,
E08000022,Digital,Under 12,2023-04-01,2023-04-30,
E08000022,Digital,Under 12,2023-05-01,2023-05-31,
E08000022,Digital,Under 12,2023-06-01,2023-06-30,
E08000022,Digital,Under 12,2023-07-01,2023-07-31,
E08000022,Digital,Under 12,2023-08-01,2023-08-31,
E08000022,Digital,Under 12,2023-09-01,2023-09-30,
E08000022,Digital,Under 12,2023-10-01,2023-10-31,
E08000022,Digital,Under 12,2023-11-01,2023-11-30,
E08000022,Digital,Under 12,2023-12-01,2023-12-31,
E08000022,Digital,Under 12,2024-01-01,2024-01-31,
E08000022,Digital,Under 12,2024-02-01,2024-02-29,
E08000022,Digital,Under 12,2024-03-01,2024-03-31,
E08000022,Digital,12-17,2023-04-01,2023-04-30,
E08000022,Digital,12-17,2023-05-01,2023-05-31,
E08000022,Digital,12-17,2023-06-01,2023-06-30,
E08000022,Digital,12-17,2023-07-01,2023-07-31,
E08000022,Digital,12-17,2023-08-01,2023-08-31,
E08000022,Digital,12-17,2023-09-01,2023-09-30,
E08000022,Digital,12-17,2023-10-01,2023-10-31,
E08000022,Digital,12-17,2023-11-01,2023-11-30,
E08000022,Digital,12-17,2023-12-01,2023-12-31,
E08000022,Digital,12-17,2024-01-01,2024-01-31,
E08000022,Digital,12-17,2024-02-01,2024-02-29,
E08000022,Digital,12-17,2024-03-01,2024-03-31,
E08000022,Digital,All Ages,2023-04-01,2023-04-30,
E08000022,Digital,All Ages,2023-05-01,2023-05-31,
E08000022,Digital,All Ages,2023-06-01,2023-06-30,
E08000022,Digital,All Ages,2023-07-01,2023-07-31,
E08000022,Digital,All Ages,2023-08-01,2023-08-31,
E08000022,Digital,All Ages,2023-09-01,2023-09-30,
E08000022,Digital,All Ages,2023-10-01,2023-10-31,
E08000022,Digital,All Ages,2023-11-01,2023-11-30,
E08000022,Digital,All Ages,2023-12-01,2023-12-31,
E08000022,Digital,All Ages,2024-01-01,2024-01-31,
E08000022,Digital,All Ages,2024-02-01,2024-02-29,
E08000022,Digital,All Ages,2024-03-01,2024-03-31,
E10000023,Physical,,2023-04-01,2023-04-30,627
E10000023,Physical,,2023-05-01,2023-05-31,728
E10000023,Physical,,2023-06-01,2023-06-30,741
E10000023,Physical,,2023-07-01,2023-07-31,748
E10000023,Physical,,2023-08-01,2023-08-31,641
E10000023,Physical,,2023-09-01,2023-09-30,705
E10000023,Physical,,2023-10-01,2023-10-31,874
E10000023,Physical,,2023-11-01,2023-11-30,946
E10000023,Physical,,2023-12-01,2023-12-31,664
E10000023,Physical,,2024-01-01,2024-01-31,784
E10000023,Physical,,2024-02-01,2024-02-29,868
E10000023,Physical,,2024-03-01,2024-03-31,861
E10000023,Physical,Adults,2023-04-01,2023-04-30,95
E10000023,Physical,Adults,2023-05-01,2023-05-31,97
E10000023,Physical,Adults,2023-06-01,2023-06-30,106
E10000023,Physical,Adults,2023-07-01,2023-07-31,100
E10000023,Physical,Adults,2023-08-01,2023-08-31,91
E10000023,Physical,Adults,2023-09-01,2023-09-30,119
E10000023,Physical,Adults,2023-10-01,2023-10-31,145
E10000023,Physical,Adults,2023-11-01,2023-11-30,159
E10000023,Physical,Adults,2023-12-01,2023-12-31,97
E10000023,Physical,Adults,2024-01-01,2024-01-31,123
E10000023,Physical,Adults,2024-02-01,2024-02-29,159
E10000023,Physical,Adults,2024-03-01,2024-03-31,139
E10000023,Physical,Under 12,2023-04-01,2023-04-30,231
E10000023,Physical,Under 12,2023-05-01,2023-05-31,293
E10000023,Physical,Under 12,2023-06-01,2023-06-30,325
E10000023,Physical,Under 12,2023-07-01,2023-07-31,334
E10000023,Physical,Under 12,2023-08-01,2023-08-31,242
E10000023,Physical,Under 12,2023-09-01,2023-09-30,254
E10000023,Physical,Under 12,2023-10-01,2023-10-31,348
E10000023,Physical,Under 12,2023-11-01,2023-11-30,381
E10000023,Physical,Under 12,2023-12-01,2023-12-31,249
E10000023,Physical,Under 12,2024-01-01,2024-01-31,286
E10000023,Physical,Under 12,2024-02-01,2024-02-29,323
E10000023,Physical,Under 12,2024-03-01,2024-03-31,313
E10000023,Physical,12-17,2023-04-01,2023-04-30,30
E10000023,Physical,12-17,2023-05-01,2023-05-31,13
E10000023,Physical,12-17,2023-06-01,2023-06-30,7
E10000023,Physical,12-17,2023-07-01,2023-07-31,15
E10000023,Physical,12-17,2023-08-01,2023-08-31,14
E10000023,Physical,12-17,2023-09-01,2023-09-30,18
