Authority,Event type,Age group,Start,End,Count
E08000021,Physical,Adults,2023-08-01,2023-08-31,
E08000021,Physical,Adults,2023-09-01,2023-09-30,
E08000021,Physical,Adults,2023-10-01,2023-10-31,
E08000021,Physical,Adults,2023-11-01,2023-11-30,
E08000021,Physical,Adults,2023-12-01,2023-12-31,
E08000021,Physical,Adults,2024-01-01,2024-01-31,
E08000021,Physical,Adults,2024-02-01,2024-02-29,
E08000021,Physical,Adults,2024-03-01,2024-03-31,
E08000021,Physical,Under 12,2023-04-01,2023-04-30,
E08000021,Physical,Under 12,2023-05-01,2023-05-31,
E08000021,Physical,Under 12,2023-06-01,2023-06-30,
E08000021,Physical,Under 12,2023-07-01,2023-07-31,
E08000021,Physical,Under 12,2023-08-01,2023-08-31,
E08000021,Physical,Under 12,2023-09-01,2023-09-30,
E08000021,Physical,Under 12,2023-10-01,2023-10-31,
E08000021,Physical,Under 12,2023-11-01,2023-11-30,
E08000021,Physical,Under 12,2023-12-01,2023-12-31,
E08000021,Physical,Under 12,2024-01-01,2024-01-31,
E08000021,Physical,Under 12,2024-02-01,2024-02-29,
E08000021,Physical,Under 12,2024-03-01,2024-03-31,
E08000021,Physical,12-17,2023-04-01,2023-04-30,
E08000021,Physical,12-17,2023-05-01,2023-05-31,
E08000021,Physical,12-17,2023-06-01,2023-06-30,
E08000021,Physical,12-17,2023-07-01,2023-07-31,
E08000021,Physical,12-17,2023-08-01,2023-08-31,
E08000021,Physical,12-17,2023-09-01,2023-09-30,
E08000021,Physical,12-17,2023-10-01,2023-10-31,
E08000021,Physical,12-17,2023-11-01,2023-11-30,
E08000021,Physical,12-17,2023-12-01,2023-12-31,
E08000021,Physical,12-17,2024-01-01,2024-01-31,
E08000021,Physical,12-17,2024-02-01,2024-02-29,
E08000021,Physical,12-17,2024-03-01,2024-03-31,
E08000021,Digital,,2023-04-01,2023-04-30,
E08000021,Digital,,2023-05-01,2023-05-31,
E08000021,Digital,,2023-06-01,2023-06-30,
E08000021,Digital,,2023-07-01,2023-07-31,
E08000021,Digital,,2023-08-01,2023-08-31,
E08000021,Digital,,2023-09-01,2023-09-30,
E08000021,Digital,,2023-10-01,2023-10-31,
E08000021,Digital,,2023-11-01,2023-11-30,
E08000021,Digital,,2023-12-01,2023-12-31,
E08000021,Digital,,2024-01-01,2024-01-31,
E08000021,Digital,,2024-02-01,2024-02-29,
E08000021,Digital,,2024-03-01,2024-03-31,
E08000021,Digital,Adults,2023-04-01,2023-04-30,
E08000021,Digital,Adults,2023-05-01,2023-05-31,
E08000021,Digital,Adults,2023-06-01,2023-06-30,
E08000021,Digital,Adults,2023-07-01,2023-07-31,
E08000021,Digital,Adults,2023-08-01,2023-08-31,
E08000021,Digital,Adults,2023-09-01,2023-09-30,
E08000021,Digital,Adults,2023-10-01,2023-10-31,
E08000021,Digital,Adults,2023-11-01,2023-11-30,
E08000021,Digital,Adults,2023-12-01,2023-12-31,
E08000021,Digital,Adults,2024-01-01,2024-01-31,
E08000021,Digital,Adults,2024-02-01,2024-02-29,
E08000021,Digital,Adults,2024-03-01,2024-03-31,
E08000021,Digital,Under 12,2023-04-01,2023-04-30,
E08000021,Digital,Under 12,2023-05-01,2023-05-31,
E08000021,Digital,Under 12,2023-06-01,2023-06-30,
E08000021,Digital,Under 12,2023-07-01,2023-07-31,
E08000021,Digital,Under 12,2023-08-01,2023-08-31,
E08000021,Digital,Under 12,2023-09-01,2023-09-30,
E08000021,Digital,Under 12,2023-10-01,2023-10-31,
E08000021,Digital,Under 12,2023-11-01,2023-11-30,
E08000021,Digital,Under 12,2023-12-01,2023-12-31,
E08000021,Digital,Under 12,2024-01-01,2024-01-31,
E08000021,Digital,Under 12,2024-02-01,2024-02-29,
E08000021,Digital,Under 12,2024-03-01,2024-03-31,
E08000021,Digital,12-17,2023-04-01,2023-04-30,
E08000021,Digital,12-17,2023-05-01,2023-05-31,
E08000021,Digital,12-17,2023-06-01,2023-06-30,
E08000021,Digital,12-17,2023-07-01,2023-07-31,
E08000021,Digital,12-17,2023-08-01,2023-08-31,
E08000021,Digital,12-17,2023-09-01,2023-09-30,
E08000021,Digital,12-17,2023-10-01,2023-10-31,
E08000021,Digital,12-17,2023-11-01,2023-11-30,
E08000021,Digital,12-17,2023-12-01,2023-12-31,
E08000021,Digital,12-17,2024-01-01,2024-01-31,
E08000021,Digital,12-17,2024-02-01,2024-02-29,
E08000021,Digital,12-17,2024-03-01,2024-03-31,
E09000025,Physical,,2023-04-01,2023-04-30,12203
E09000025,Physical,,2023-05-01,2023-05-31,18247
E09000025,Physical,,2023-06-01,2023-06-30,15764
E09000025,Physical,,2023-07-01,2023-07-31,18379
E09000025,Physical,,2023-08-01,2023-08-31,19788
E09000025,Physical,,2023-09-01,2023-09-30,17183
E09000025,Physical,,2023-10-01,2023-10-31,22790
E09000025,Physical,,2023-11-01,2023-11-30,20479
E09000025,Physical,,2023-12-01,2023-12-31,16058
E09000025,Physical,,2024-01-01,2024-01-31,17475
E09000025,Physical,,2024-02-01,2024-02-29,20542
E09000025,Physical,,2024-03-01,2024-03-31,21432
E09000025,Physical,Adults,2023-04-01,2023-04-30,
E09000025,Physical,Adults,2023-05-01,2023-05-31,
E09000025,Physical,Adults,2023-06-01,2023-06-30,
E09000025,Physical,Adults,2023-07-01,2023-07-31,
E09000025,Physical,Adults,2023-08-01,2023-08-31,
E09000025,Physical,Adults,2023-09-01,2023-09-30,
E09000025,Physical,Adults,2023-10-01,2023-10-31,
E09000025,Physical,Adults,2023-11-01,2023-11-30,
E09000025,Physical,Adults,2023-12-01,2023-12-31,
E09000025,Physical,Adults,2024-01-01,2024-01-31,
E09000025,Physical,Adults,2024-02-01,2024-02-29,
E09000025,Physical,Adults,2024-03-01,2024-03-31,
E09000025,Physical,Under 12,2023-04-01,2023-04-30,
E09000025,Physical,Under 12,2023-05-01,2023-05-31,
E09000025,Physical,Under 12,2023-06-01,2023-06-30,
E09000025,Physical,Under 12,2023-07-01,2023-07-31,
E09000025,Physical,Under 12,2023-08-01,2023-08-31,
E09000025,Physical,Under 12,2023-09-01,2023-09-30,
E09000025,Physical,Under 12,2023-10-01,2023-10-31,
E09000025,Physical,Under 12,2023-11-01,2023-11-30,
E09000025,Physical,Under 12,2023-12-01,2023-12-31,
E09000025,Physical,Under 12,2024-01-01,2024-01-31,
E09000025,Physical,Under 12,2024-02-01,2024-02-29,
E09000025,Physical,Under 12,2024-03-01,2024-03-31,
E09000025,Physical,12-17,2023-04-01,2023-04-30,
E09000025,Physical,12-17,2023-05-01,2023-05-31,
E09000025,Physical,12-17,2023-06-01,2023-06-30,
E09000025,Physical,12-17,2023-07-01,2023-07-31,
E09000025,Physical,12-17,2023-08-01,2023-08-31,
E09000025,Physical,12-17,2023-09-01,2023-09-30,
E09000025,Physical,12-17,2023-10-01,2023-10-31,
E09000025,Physical,12-17,2023-11-01,2023-11-30,
E09000025,Physical,12-17,2023-12-01,2023-12-31,
E09000025,Physical,12-17,2024-01-01,2024-01-31,
E09000025,Physical,12-17,2024-02-01,2024-02-29,
E09000025,Physical,12-17,2024-03-01,2024-03-31,
E09000025,Digital,,2023-04-01,2023-04-30,
E09000025,Digital,,2023-05-01,2023-05-31,
E09000025,Digital,,2023-06-01,2023-06-30,
E09000025,Digital,,2023-07-01,2023-07-31,
E09000025,Digital,,2023-08-01,2023-08-31,
E09000025,Digital,,2023-09-01,2023-09-30,
E09000025,Digital,,2023-10-01,2023-10-31,
E09000025,Digital,,2023-11-01,2023-11-30,
E09000025,Digital,,2023-12-01,2023-12-31,
E09000025,Digital,,2024-01-01,2024-01-31,
E09000025,Digital,,2024-02-01,2024-02-29,
E09000025,Digital,,2024-03-01,2024-03-31,
E09000025,Digital,Adults,2023-04-01,2023-04-30,
E09000025,Digital,Adults,2023-05-01,2023-05-31,
E09000025,Digital,Adults,2023-06-01,2023-06-30,
E09000025,Digital,Adults,2023-07-01,2023-07-31,
E09000025,Digital,Adults,2023-08-01,2023-08-31,
E09000025,Digital,Adults,2023-09-01,2023-09-30,
E09000025,Digital,Adults,2023-10-01,2023-10-31,
E09000025,Digital,Adults,2023-11-01,2023-11-30,
E09000025,Digital,Adults,2023-12-01,2023-12-31,
E09000025,Digital,Adults,2024-01-01,2024-01-31,
E09000025,Digital,Adults,2024-02-01,2024-02-29,
E09000025,Digital,Adults,2024-03-01,2024-03-31,
E09000025,Digital,Under 12,2023-04-01,2023-04-30,
E09000025,Digital,Under 12,2023-05-01,2023-05-31,
E09000025,Digital,Under 12,2023-06-01,2023-06-30,
E09000025,Digital,Under 12,2023-07-01,2023-07-31,
E09000025,Digital,Under 12,2023-08-01,2023-08-31,
E09000025,Digital,Under 12,2023-09-01,2023-09-30,
E09000025,Digital,Under 12,2023-10-01,2023-10-31,
E09000025,Digital,Under 12,2023-11-01,2023-11-30,
E09000025,Digital,Under 12,2023-12-01,2023-12-31,
E09000025,Digital,Under 12,2024-01-01,2024-01-31,
E09000025,Digital,Under 12,2024-02-01,2024-02-29,
E09000025,Digital,Under 12,2024-03-01,2024-03-31,
E09000025,Digital,12-17,2023-04-01,2023-04-30,
E09000025,Digital,12-17,2023-05-01,2023-05-31,
E09000025,Digital,12-17,2023-06-01,2023-06-30,
E09000025,Digital,12-17,2023-07-01,2023-07-31,
E09000025,Digital,12-17,2023-08-01,2023-08-31,
E09000025,Digital,12-17,2023-09-01,2023-09-30,
E09000025,Digital,12-17,2023-10-01,2023-10-31,
E09000025,Digital,12-17,2023-11-01,2023-11-30,
E09000025,Digital,12-17,2023-12-01,2023-12-31,
E09000025,Digital,12-17,2024-01-01,2024-01-31,
E09000025,Digital,12-17,2024-02-01,2024-02-29,
E09000025,Digital,12-17,2024-03-01,2024-03-31,
E10000020,Physical,,2023-04-01,2023-04-30,
E10000020,Physical,,2023-05-01,2023-05-31,
E10000020,Physical,,2023-06-01,2023-06-30,
E10000020,Physical,,2023-07-01,2023-07-31,
E10000020,Physical,,2023-08-01,2023-08-31,
E10000020,Physical,,2023-09-01,2023-09-30,
E10000020,Physical,,2023-10-01,2023-10-31,
E10000020,Physical,,2023-11-01,2023-11-30,
E10000020,Physical,,2023-12-01,2023-12-31,
E10000020,Physical,,2024-01-01,2024-01-31,
E10000020,Physical,,2024-02-01,2024-02-29,
E10000020,Physical,,2024-03-01,2024-03-31,101246
E10000020,Physical,Adults,2023-04-01,2023-04-30,
E10000020,Physical,Adults,2023-05-01,2023-05-31,
E10000020,Physical,Adults,2023-06-01,2023-06-30,
E10000020,Physical,Adults,2023-07-01,2023-07-31,
E10000020,Physical,Adults,2023-08-01,2023-08-31,
E10000020,Physical,Adults,2023-09-01,2023-09-30,
E10000020,Physical,Adults,2023-10-01,2023-10-31,
E10000020,Physical,Adults,2023-11-01,2023-11-30,
E10000020,Physical,Adults,2023-12-01,2023-12-31,
E10000020,Physical,Adults,2024-01-01,2024-01-31,
E10000020,Physical,Adults,2024-02-01,2024-02-29,
E10000020,Physical,Adults,2024-03-01,2024-03-31,
E10000020,Physical,Under 12,2023-04-01,2023-04-30,
E10000020,Physical,Under 12,2023-05-01,2023-05-31,
E10000020,Physical,Under 12,2023-06-01,2023-06-30,
E10000020,Physical,Under 12,2023-07-01,2023-07-31,
E10000020,Physical,Under 12,2023-08-01,2023-08-31,
E10000020,Physical,Under 12,2023-09-01,2023-09-30,
E10000020,Physical,Under 12,2023-10-01,2023-10-31,
E10000020,Physical,Under 12,2023-11-01,2023-11-30,
E10000020,Physical,Under 12,2023-12-01,2023-12-31,
E10000020,Physical,Under 12,2024-01-01,2024-01-31,
E10000020,Physical,Under 12,2024-02-01,2024-02-29,
E10000020,Physical,Under 12,2024-03-01,2024-03-31,
E10000020,Physical,12-17,2023-04-01,2023-04-30,
E10000020,Physical,12-17,2023-05-01,2023-05-31,
E10000020,Physical,12-17,2023-06-01,2023-06-30,
E10000020,Physical,12-17,2023-07-01,2023-07-31,
E10000020,Physical,12-17,2023-08-01,2023-08-31,
E10000020,Physical,12-17,2023-09-01,2023-09-30,
E10000020,Physical,12-17,2023-10-01,2023-10-31,
E10000020,Physical,12-17,2023-11-01,2023-11-30,
E10000020,Physical,12-17,2023-12-01,2023-12-31,
E10000020,Physical,12-17,2024-01-01,2024-01-31,
E10000020,Physical,12-17,2024-02-01,2024-02-29,
E10000020,Physical,12-17,2024-03-01,2024-03-31,
E10000020,Digital,,2023-04-01,2023-04-30,
E10000020,Digital,,2023-05-01,2023-05-31,
E10000020,Digital,,2023-06-01,2023-06-30,
E10000020,Digital,,2023-07-01,2023-07-31,
E10000020,Digital,,2023-08-01,2023-08-31,
E10000020,Digital,,2023-09-01,2023-09-30,
E10000020,Digital,,2023-10-01,2023-10-31,
E10000020,Digital,,2023-11-01,2023-11-30,
E10000020,Digital,,2023-12-01,2023-12-31,
E10000020,Digital,,2024-01-01,2024-01-31,
E10000020,Digital,,2024-02-01,2024-02-29,
E10000020,Digital,,2024-03-01,2024-03-31,22470
E10000020,Digital,Adults,2023-04-01,2023-04-30,
E10000020,Digital,Adults,2023-05-01,2023-05-31,
E10000020,Digital,Adults,2023-06-01,2023-06-30,
E10000020,Digital,Adults,2023-07-01,2023-07-31,
E10000020,Digital,Adults,2023-08-01,2023-08-31,
E10000020,Digital,Adults,2023-09-01,2023-09-30,
E10000020,Digital,Adults,2023-10-01,2023-10-31,
E10000020,Digital,Adults,2023-11-01,2023-11-30,
E10000020,Digital,Adults,2023-12-01,2023-12-31,
E10000020,Digital,Adults,2024-01-01,2024-01-31,
E10000020,Digital,Adults,2024-02-01,2024-02-29,
E10000020,Digital,Adults,2024-03-01,2024-03-31,
E10000020,Digital,Under 12,2023-04-01,2023-04-30,
E10000020,Digital,Under 12,2023-05-01,2023-05-31,
E10000020,Digital,Under 12,2023-06-01,2023-06-30,
E10000020,Digital,Under 12,2023-07-01,2023-07-31,
E10000020,Digital,Under 12,2023-08-01,2023-08-31,
E10000020,Digital,Under 12,2023-09-01,2023-09-30,
E10000020,Digital,Under 12,2023-10-01,2023-10-31,
E10000020,Digital,Under 12,2023-11-01,2023-11-30,
E10000020,Digital,Under 12,2023-12-01,2023-12-31,
E10000020,Digital,Under 12,2024-01-01,2024-01-31,
E10000020,Digital,Under 12,2024-02-01,2024-02-29,
E10000020,Digital,Under 12,2024-03-01,2024-03-31,
E10000020,Digital,12-17,2023-04-01,2023-04-30,
E10000020,Digital,12-17,2023-05-01,2023-05-31,
E10000020,Digital,12-17,2023-06-01,2023-06-30,
E10000020,Digital,12-17,2023-07-01,2023-07-31,
E10000020,Digital,12-17,2023-08-01,2023-08-31,
E10000020,Digital,12-17,2023-09-01,2023-09-30,
E10000020,Digital,12-17,2023-10-01,2023-10-31,
E10000020,Digital,12-17,2023-11-01,2023-11-30,
E10000020,Digital,12-17,2023-12-01,2023-12-31,
E10000020,Digital,12-17,2024-01-01,2024-01-31,
E10000020,Digital,12-17,2024-02-01,2024-02-29,
E10000020,Digital,12-17,2024-03-01,2024-03-31,
E06000012,Physical,,2023-04-01,2023-04-30,637
E06000012,Physical,,2023-05-01,2023-05-31,933
E06000012,Physical,,2023-06-01,2023-06-30,690
E06000012,Physical,,2023-07-01,2023-07-31,714
E06000012,Physical,,2023-08-01,2023-08-31,727
E06000012,Physical,,2023-09-01,2023-09-30,929
E06000012,Physical,,2023-10-01,2023-10-31,1115
E06000012,Physical,,2023-11-01,2023-11-30,955
E06000012,Physical,,2023-12-01,2023-12-31,504
E06000012,Physical,,2024-01-01,2024-01-31,704
E06000012,Physical,,2024-02-01,2024-02-29,879
E06000012,Physical,,2024-03-01,2024-03-31,942
E06000012,Physical,Adults,2023-04-01,2023-04-30,319
E06000012,Physical,Adults,2023-05-01,2023-05-31,498
E06000012,Physical,Adults,2023-06-01,2023-06-30,333
E06000012,Physical,Adults,2023-07-01,2023-07-31,399
E06000012,Physical,Adults,2023-08-01,2023-08-31,375
E06000012,Physical,Adults,2023-09-01,2023-09-30,509
E06000012,Physical,Adults,2023-10-01,2023-10-31,676
E06000012,Physical,Adults,2023-11-01,2023-11-30,497
E06000012,Physical,Adults,2023-12-01,2023-12-31,274
E06000012,Physical,Adults,2024-01-01,2024-01-31,379
E06000012,Physical,Adults,2024-02-01,2024-02-29,438
E06000012,Physical,Adults,2024-03-01,2024-03-31,396
E06000012,Physical,Under 12,2023-04-01,2023-04-30,318
E06000012,Physical,Under 12,2023-05-01,2023-05-31,435
E06000012,Physical,Under 12,2023-06-01,2023-06-30,357
E06000012,Physical,Under 12,2023-07-01,2023-07-31,315
E06000012,Physical,Under 12,2023-08-01,2023-08-31,352
E06000012,Physical,Under 12,2023-09-01,2023-09-30,420
E06000012,Physical,Under 12,2023-10-01,2023-10-31,439
E06000012,Physical,Under 12,2023-11-01,2023-11-30,458
E06000012,Physical,Under 12,2023-12-01,2023-12-31,230
E06000012,Physical,Under 12,2024-01-01,2024-01-31,325
E06000012,Physical,Under 12,2024-02-01,2024-02-29,441
E06000012,Physical,Under 12,2024-03-01,2024-03-31,546
E06000012,Physical,12-17,2023-04-01,2023-04-30,
E06000012,Physical,12-17,2023-05-01,2023-05-31,
E06000012,Physical,12-17,2023-06-01,2023-06-30,
E06000012,Physical,12-17,2023-07-01,2023-07-31,
E06000012,Physical,12-17,2023-08-01,2023-08-31,
E06000012,Physical,12-17,2023-09-01,2023-09-30,
E06000012,Physical,12-17,2023-10-01,2023-10-31,
E06000012,Physical,12-17,2023-11-01,2023-11-30,
E06000012,Physical,12-17,2023-12-01,2023-12-31,
E06000012,Physical,12-17,2024-01-01,2024-01-31,
E06000012,Physical,12-17,2024-02-01,2024-02-29,
E06000012,Physical,12-17,2024-03-01,2024-03-31,
E06000012,Digital,,2023-04-01,2023-04-30,2
E06000012,Digital,,2023-05-01,2023-05-31,6
E06000012,Digital,,2023-06-01,2023-06-30,2
E06000012,Digital,,2023-07-01,2023-07-31,1
E06000012,Digital,,2023-08-01,2023-08-31,1
E06000012,Digital,,2023-09-01,2023-09-30,1
E06000012,Digital,,2023-10-01,2023-10-31,4
E06000012,Digital,,2023-11-01,2023-11-30,9
E06000012,Digital,,2023-12-01,2023-12-31,
E06000012,Digital,,2024-01-01,2024-01-31,4
E06000012,Digital,,2024-02-01,2024-02-29,2
E06000012,Digital,,2024-03-01,2024-03-31,16
E06000012,Digital,Adults,2023-04-01,2023-04-30,2
E06000012,Digital,Adults,2023-05-01,2023-05-31,6
E06000012,Digital,Adults,2023-06-01,2023-06-30,2
E06000012,Digital,Adults,2023-07-01,2023-07-31,1
E06000012,Digital,Adults,2023-08-01,2023-08-31,1
E06000012,Digital,Adults,2023-09-01,2023-09-30,1
E06000012,Digital,Adults,2023-10-01,2023-10-31,4
E06000012,Digital,Adults,2023-11-01,2023-11-30,9
E06000012,Digital,Adults,2023-12-01,2023-12-31,
E06000012,Digital,Adults,2024-01-01,2024-01-31,4
E06000012,Digital,Adults,2024-02-01,2024-02-29,2
E06000012,Digital,Adults,2024-03-01,2024-03-31,16
E06000012,Digital,Under 12,2023-04-01,2023-04-30,
E06000012,Digital,Under 12,2023-05-01,2023-05-31,
E06000012,Digital,Under 12,2023-06-01,2023-06-30,
E06000012,Digital,Under 12,2023-07-01,2023-07-31,
E06000012,Digital,Under 12,2023-08-01,2023-08-31,
E06000012,Digital,Under 12,2023-09-01,2023-09-30,
E06000012,Digital,Under 12,2023-10-01,2023-10-31,
E06000012,Digital,Under 12,2023-11-01,2023-11-30,
E06000012,Digital,Under 12,2023-12-01,2023-12-31,
E06000012,Digital,Under 12,2024-01-01,2024-01-31,
E06000012,Digital,Under 12,2024-02-01,2024-02-29,
E06000012,Digital,Under 12,2024-03-01,2024-03-31,
E06000012,Digital,12-17,2023-04-01,2023-04-30,
E06000012,Digital,12-17,2023-05-01,2023-05-31,
E06000012,Digital,12-17,2023-06-01,2023-06-30,
E06000012,Digital,12-17,2023-07-01,2023-07-31,
E06000012,Digital,12-17,2023-08-01,2023-08-31,
E06000012,Digital,12-17,2023-09-01,2023-09-30,
E06000012,Digital,12-17,2023-10-01,2023-10-31,
E06000012,Digital,12-17,2023-11-01,2023-11-30,
E06000012,Digital,12-17,2023-12-01,2023-12-31,
E06000012,Digital,12-17,2024-01-01,2024-01-31,
E06000012,Digital,12-17,2024-02-01,2024-02-29,
E06000012,Digital,12-17,2024-03-01,2024-03-31,
E06000013,Physical,,2023-04-01,2023-04-30,424
E06000013,Physical,,2023-05-01,2023-05-31,590
E06000013,Physical,,2023-06-01,2023-06-30,360
E06000013,Physical,,2023-07-01,2023-07-31,375
E06000013,Physical,,2023-08-01,2023-08-31,595
E06000013,Physical,,2023-09-01,2023-09-30,295
E06000013,Physical,,2023-10-01,2023-10-31,425
E06000013,Physical,,2023-11-01,2023-11-30,1140
E06000013,Physical,,2023-12-01,2023-12-31,210
E06000013,Physical,,2024-01-01,2024-01-31,245
E06000013,Physical,,2024-02-01,2024-02-29,658
E06000013,Physical,,2024-03-01,2024-03-31,505
E06000013,Physical,Adults,2023-04-01,2023-04-30,24
E06000013,Physical,Adults,2023-05-01,2023-05-31,90
E06000013,Physical,Adults,2023-06-01,2023-06-30,40
E06000013,Physical,Adults,2023-07-01,2023-07-31,50
E06000013,Physical,Adults,2023-08-01,2023-08-31,30
E06000013,Physical,Adults,2023-09-01,2023-09-30,70
E06000013,Physical,Adults,2023-10-01,2023-10-31,130
E06000013,Physical,Adults,2023-11-01,2023-11-30,125
E06000013,Physical,Adults,2023-12-01,2023-12-31,60
E06000013,Physical,Adults,2024-01-01,2024-01-31,50
E06000013,Physical,Adults,2024-02-01,2024-02-29,90
E06000013,Physical,Adults,2024-03-01,2024-03-31,55
E06000013,Physical,Under 12,2023-04-01,2023-04-30,300
E06000013,Physical,Under 12,2023-05-01,2023-05-31,350
E06000013,Physical,Under 12,2023-06-01,2023-06-30,210
E06000013,Physical,Under 12,2023-07-01,2023-07-31,210
E06000013,Physical,Under 12,2023-08-01,2023-08-31,380
E06000013,Physical,Under 12,2023-09-01,2023-09-30,100
E06000013,Physical,Under 12,2023-10-01,2023-10-31,170
E06000013,Physical,Under 12,2023-11-01,2023-11-30,190
E06000013,Physical,Under 12,2023-12-01,2023-12-31,50
E06000013,Physical,Under 12,2024-01-01,2024-01-31,65
E06000013,Physical,Under 12,2024-02-01,2024-02-29,433
E06000013,Physical,Under 12,2024-03-01,2024-03-31,200
E06000013,Physical,12-17,2023-04-01,2023-04-30,
E06000013,Physical,12-17,2023-05-01,2023-05-31,
E06000013,Physical,12-17,2023-06-01,2023-06-30,
E06000013,Physical,12-17,2023-07-01,2023-07-31,
E06000013,Physical,12-17,2023-08-01,2023-08-31,60
E06000013,Physical,12-17,2023-09-01,2023-09-30,
E06000013,Physical,12-17,2023-10-01,2023-10-31,
E06000013,Physical,12-17,2023-11-01,2023-11-30,
E06000013,Physical,12-17,2023-12-01,2023-12-31,
E06000013,Physical,12-17,2024-01-01,2024-01-31,
E06000013,Physical,12-17,2024-02-01,2024-02-29,10
E06000013,Physical,12-17,2024-03-01,2024-03-31,10
E06000013,Digital,,2023-04-01,2023-04-30,
E06000013,Digital,,2023-05-01,2023-05-31,
E06000013,Digital,,2023-06-01,2023-06-30,
E06000013,Digital,,2023-07-01,2023-07-31,
E06000013,Digital,,2023-08-01,2023-08-31,
E06000013,Digital,,2023-09-01,2023-09-30,
E06000013,Digital,,2023-10-01,2023-10-31,
E06000013,Digital,,2023-11-01,2023-11-30,
E06000013,Digital,,2023-12-01,2023-12-31,
E06000013,Digital,,2024-01-01,2024-01-31,
E06000013,Digital,,2024-02-01,2024-02-29,
E06000013,Digital,,2024-03-01,2024-03-31,
E06000013,Digital,Adults,2023-04-01,2023-04-30,
E06000013,Digital,Adults,2023-05-01,2023-05-31,
E06000013,Digital,Adults,2023-06-01,2023-06-30,
E06000013,Digital,Adults,2023-07-01,2023-07-31,
E06000013,Digital,Adults,2023-08-01,2023-08-31,
E06000013,Digital,Adults,2023-09-01,2023-09-30,
E06000013,Digital,Adults,2023-10-01,2023-10-31,
E06000013,Digital,Adults,2023-11-01,2023-11-30,
E06000013,Digital,Adults,2023-12-01,2023-12-31,
E06000013,Digital,Adults,2024-01-01,2024-01-31,
E06000013,Digital,Adults,2024-02-01,2024-02-29,
E06000013,Digital,Adults,2024-03-01,2024-03-31,
E06000013,Digital,Under 12,2023-04-01,2023-04-30,
E06000013,Digital,Under 12,2023-05-01,2023-05-31,
E06000013,Digital,Under 12,2023-06-01,2023-06-30,
E06000013,Digital,Under 12,2023-07-01,2023-07-31,
E06000013,Digital,Under 12,2023-08-01,2023-08-31,
E06000013,Digital,Under 12,2023-09-01,2023-09-30,
E06000013,Digital,Under 12,2023-10-01,2023-10-31,
E06000013,Digital,Under 12,2023-11-01,2023-11-30,
E06000013,Digital,Under 12,2023-12-01,2023-12-31,
E06000013,Digital,Under 12,2024-01-01,2024-01-31,
E06000013,Digital,Under 12,2024-02-01,2024-02-29,
E06000013,Digital,Under 12,2024-03-01,2024-03-31,
E06000013,Digital,12-17,2023-04-01,2023-04-30,
E06000013,Digital,12-17,2023-05-01,2023-05-31,
E06000013,Digital,12-17,2023-06-01,2023-06-30,
E06000013,Digital,12-17,2023-07-01,2023-07-31,
E06000013,Digital,12-17,2023-08-01,2023-08-31,
E06000013,Digital,12-17,2023-09-01,2023-09-30,
E06000013,Digital,12-17,2023-10-01,2023-10-31,
E06000013,Digital,12-17,2023-11-01,2023-11-30,
E06000013,Digital,12-17,2023-12-01,2023-12-31,
E06000013,Digital,12-17,2024-01-01,2024-01-31,
E06000013,Digital,12-17,2024-02-01,2024-02-29,
E06000013,Digital,12-17,2024-03-01,2024-03-31,
E06000024,Physical,,2023-04-01,2023-04-30,
E06000024,Physical,,2023-05-01,2023-05-31,
E06000024,Physical,,2023-06-01,2023-06-30,6978
E06000024,Physical,,2023-07-01,2023-07-31,
E06000024,Physical,,2023-08-01,2023-08-31,
E06000024,Physical,,2023-09-01,2023-09-30,8639
E06000024,Physical,,2023-10-01,2023-10-31,
E06000024,Physical,,2023-11-01,2023-11-30,
E06000024,Physical,,2023-12-01,2023-12-31,7135
E06000024,Physical,,2024-01-01,2024-01-31,
E06000024,Physical,,2024-02-01,2024-02-29,
E06000024,Physical,,2024-03-01,2024-03-31,9068
E06000024,Physical,Adults,2023-04-01,2023-04-30,
E06000024,Physical,Adults,2023-05-01,2023-05-31,
E06000024,Physical,Adults,2023-06-01,2023-06-30,3438
E06000024,Physical,Adults,2023-07-01,2023-07-31,
E06000024,Physical,Adults,2023-08-01,2023-08-31,
E06000024,Physical,Adults,2023-09-01,2023-09-30,4036
E06000024,Physical,Adults,2023-10-01,2023-10-31,
E06000024,Physical,Adults,2023-11-01,2023-11-30,
E06000024,Physical,Adults,2023-12-01,2023-12-31,3921
E06000024,Physical,Adults,2024-01-01,2024-01-31,
E06000024,Physical,Adults,2024-02-01,2024-02-29,
E06000024,Physical,Adults,2024-03-01,2024-03-31,4343
E06000024,Physical,Under 12,2023-04-01,2023-04-30,
E06000024,Physical,Under 12,2023-05-01,2023-05-31,
E06000024,Physical,Under 12,2023-06-01,2023-06-30,3540
E06000024,Physical,Under 12,2023-07-01,2023-07-31,
E06000024,Physical,Under 12,2023-08-01,2023-08-31,
E06000024,Physical,Under 12,2023-09-01,2023-09-30,4603
E06000024,Physical,Under 12,2023-10-01,2023-10-31,
E06000024,Physical,Under 12,2023-11-01,2023-11-30,
E06000024,Physical,Under 12,2023-12-01,2023-12-31,3214
E06000024,Physical,Under 12,2024-01-01,2024-01-31,
E06000024,Physical,Under 12,2024-02-01,2024-02-29,
E06000024,Physical,Under 12,2024-03-01,2024-03-31,4725
E06000024,Physical,12-17,2023-04-01,2023-04-30,
E06000024,Physical,12-17,2023-05-01,2023-05-31,
